current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
420.89772272109985	0.02074865135960281	0.0018435180328186043	3860.3545606492007	805.5775313534434	1000.0	0.0	4001.741052858887	85.87601103252082	1000.0	0.0	3437.1135076817527	1093.613162761984	863.2	273.99773721693396	3660.901967495778	987.0863703672359	919.5	241.5	4580.657422115611	612.0328718244264	1000.0	0.0	4901.591930316352	1063.9989772182032	1000.0	0.0	5265.488495851327	217.08772224982764	1000.0	0.0	5375.757139939804	172.03443180844985	1000.0	0.0	5264.357856030516	232.26761493011026	1000.0	0.0	5265.000922017074	191.93721927835068	989.6	31.200000000000003	4709.56382630359	1742.5499649270891	1000.0	0.0	4550.000719091035	1330.9876511627808	880.3	243.33846798235578	4643.931170121065	1520.0855544788953	1000.0	0.0	4230.371686517645	2092.3724010065594	933.9	198.3	4743.068068008931	1474.7255480420565	1000.0	0.0	3666.1977872158154	1616.2776710174978	925.2	224.39999999999998	5038.035504540763	640.0840829550624	1000.0	0.0	4470.564853143242	1894.627047003847	1000.0	0.0	3944.952846573776	1990.493431741276	915.4	253.8	3652.8369781816414	1966.3136145868482	746.4	389.08153387175804	4099.573381744747	2134.325204857824	907.2	278.4	2699.849821862299	1861.101959983247	926.2	221.4	3942.3641597221913	1787.2019094637387	788.5	331.0701587277234	3744.168432225722	1710.633264810498	900.2	200.5242130018218	4743.068068008931	120.5304750673895	11	55000	15489.008063554764	997.7386088371277
423.0983552932739	0.020625665932521225	0.0018371208424576753	4015.41912006481	937.9682262219281	925.1	201.5452554638784	3925.3725092719224	116.07271955989971	1000.0	0.0	3607.1151862154666	933.1746804809536	924.5	226.5	3938.3724736162176	96.95077486922685	1000.0	0.0	4756.895956342047	1107.2850660111098	1000.0	0.0	4369.425919218963	2084.7994297017513	1000.0	0.0	3854.3199406401873	2316.572682179299	832.9	336.0388221619639	4757.982438568142	1102.0389982698293	903.9	208.2903982424538	3966.692194066294	1913.8811257908847	855.1	296.37558941316337	4891.364247402034	1106.5768127790893	1000.0	0.0	4411.363996793177	1486.3269184188796	1000.0	0.0	2683.7877420707073	2186.5385520225923	780.3	344.6169032418462	3793.7986121459116	1936.9819228631206	759.2	369.7155122523262	2636.435550821975	2696.156994136161	730.8	413.4936033362548	4946.944198718625	818.7960611390276	952.4	142.8	4578.661120472072	1332.395214527571	921.6	235.2	3728.857563624523	2308.4492890276742	898.3	288.18398636981897	4023.4460296937154	1918.0782993562711	924.3	113.8508234489325	4595.909599508812	1537.164445290201	911.4	265.79999999999995	3457.926534269916	2014.6210917306034	841.4	247.5205850025407	4863.134341729991	372.6464878799597	968.7	66.32503298152214	3752.72842585907	2152.1166951619575	859.4	264.2389827410028	4899.531417255751	485.5068256409215	954.9	95.11724344197533	4565.330110754448	1149.225133635449	940.0	180.0	4946.944198718625	125.3785508458047	12	60000	16872.54188466072	960.4143378734589
420.2029695510864	0.020469764628633858	0.0018531285934932171	4250.469641039555	202.97767871523263	1000.0	0.0	2920.8912968643167	1494.6467437037697	818.9	363.3467902706724	3304.6471859888966	1477.3564517317034	947.8	156.6	3977.971695616811	170.5748132547037	1000.0	0.0	4419.68133969305	1243.2432352352275	932.8	201.60000000000002	5456.183332761734	151.46536965310665	1000.0	0.0	5447.501119402839	150.333524084795	1000.0	0.0	5202.5240706376735	520.7757977119671	1000.0	0.0	4062.5080764846425	2229.543153264599	959.6	121.2	5323.4580046475485	155.7984932417709	1000.0	0.0	5292.419585597322	217.81141072076827	1000.0	0.0	5422.380984157586	142.9323470374092	1000.0	0.0	5341.06254206114	177.9031041644794	1000.0	0.0	5025.349390259917	757.027659830485	957.0	129.0	4718.443690307935	1847.7307894682433	1000.0	0.0	4610.188074018422	1502.179914540146	924.8	225.6	4680.423271037221	1280.5361088689178	924.0	228.0	4753.960579588254	1223.526908018897	1000.0	0.0	4796.806800408689	1467.649617396028	909.4	271.79999999999995	3571.3058441219196	2292.10410317259	886.6	249.7787821253038	4450.666822369688	1454.452341474873	949.3	152.1	5193.472493451768	140.45231336192649	1000.0	0.0	4541.204214074632	1433.8096837276266	929.5	211.5	5245.297410252198	116.22459040567618	1000.0	0.0	4718.443690307935	119.94491927586463	13	65000	18304.86666083336	1012.0936179161072
418.9854688644409	0.020254502917081117	0.0018280155737921656	3750.6616831209476	1181.9075512971158	881.6	255.91412622205908	3510.5327083068382	1127.3355016995158	905.6	283.2	3915.877979775477	118.66694377097798	1000.0	0.0	2987.3669446731847	1429.9946553916757	769.3	358.74895121797914	5346.613243806785	186.18529003286312	1000.0	0.0	4815.26214703221	1272.0546921683592	920.5	238.5	4275.2956033172695	2148.0690509291276	903.6	289.2	4945.2788409561	809.0257144307635	936.1	147.90973598786525	4677.721507225263	1620.425638022065	1000.0	0.0	5278.332855342957	158.87764363798865	1000.0	0.0	4920.944429459681	1139.4520922004428	1000.0	0.0	3929.103944224251	2003.9175000644889	1000.0	0.0	3302.0165437422424	2290.773753551835	1000.0	0.0	5223.958185848158	91.38589230017094	1000.0	0.0	4885.3188090070435	725.6240535668232	939.2	124.2431487044658	4122.28421434955	1779.7625020867285	866.8	274.28481547471785	4610.161503684177	824.5480163000511	924.4	164.27793521955405	4504.598214909804	2122.0037946612133	1000.0	0.0	4723.030852150835	1444.1054533540282	912.8	261.59999999999997	4405.097876096165	1386.0289093412157	867.0	271.0114388729745	5101.6682307935735	192.47446236608096	990.8	27.6	4333.847025673897	1760.5772737532864	919.4	241.79999999999998	5200.879284053437	251.84511645366288	1000.0	0.0	4473.233753258135	1805.6142390435643	957.5	127.5	4885.3188090070435	123.91312888514597	14	70000	19716.237060308456	992.3667237758636
418.9505434036255	0.020118521328270435	0.00178166445450011	4157.206596814357	585.6809571819846	961.3	116.10000000000001	3734.96854016864	477.3318071407716	953.7	111.15759083391471	3319.575524375382	1022.2620126227273	858.3	263.19576364371824	3685.0722580057145	1134.2806129187236	910.9	267.3	4506.56708232188	1462.566577856878	947.6	157.20000000000002	5277.574466873923	159.9956021462459	1000.0	0.0	4447.188422531368	1803.0392967404707	841.7	321.07882209825055	4417.109792294005	1749.2517926267453	1000.0	0.0	4723.019558031998	1407.3817489255525	992.3	23.1	4001.7480096413465	1929.272033597046	841.3	320.20120237125906	4206.021336972393	1343.7374332971697	859.9	234.86440769090578	4803.3442955468145	1276.9034230682007	975.8	72.6	5317.788307632089	161.63699233380223	1000.0	0.0	5216.088206372484	196.4984560091634	1000.0	0.0	4698.821976575243	1863.3548336091383	998.6	4.199999999999999	4682.169782517214	1210.1614864562293	963.4	109.8	3476.7059063138718	2103.838683021691	945.2	131.62811249881236	3960.3331491609947	1940.8587831688437	910.8	242.11104890111892	4773.108057130994	820.9168580271825	948.1	155.7	4579.283554384069	1572.6513309571055	901.2	296.4	4626.859478015321	1205.6017987881598	990.8	27.6	4016.973321726665	1879.4127105953946	836.1	327.88304317240926	3568.8569088257996	2052.6077147552364	879.5	282.9477867027767	3918.3375978927143	2258.736911032944	872.1	273.03862364141816	4698.821976575243	119.4783244138407	15	75000	21110.160820007324	974.9563133716583
417.105331659317	0.019985750613361598	0.0017716104126221097	3500.9830257921567	1153.612481581099	844.5	239.11890347691042	3515.9039000804855	980.9074892745602	882.5	240.80334300005057	3940.4333543893654	144.85014090920444	1000.0	0.0	3681.087308649261	688.4938571953816	949.6	151.20000000000002	4893.383465833873	1101.0561514325166	941.1	176.70000000000002	5330.55542277174	180.3307272195873	1000.0	0.0	4975.705549674223	717.8056801877735	957.8	126.60000000000001	4935.9246286927155	1116.8781539888175	1000.0	0.0	5127.804667517182	281.63290673882483	984.2	47.400000000000006	5276.9973431424905	184.61221234694486	1000.0	0.0	4937.954361002881	953.6414436201529	944.7	165.89999999999998	4779.644322560818	1578.7628879030067	1000.0	0.0	4377.222922047317	1851.2746089659045	1000.0	0.0	4677.756153535915	1194.4388015217996	977.5	67.5	5210.220699787535	206.14534153800494	1000.0	0.0	4508.569448904183	1974.5502267763784	1000.0	0.0	5047.853441506479	775.6272195941187	956.2	131.4	4387.57840031514	1786.5126876878412	836.5	332.4055504951745	4242.1104309789325	1578.6016364181337	865.4	271.28147743625993	4676.51674125793	1156.258932454905	1000.0	0.0	4627.862121665725	1101.7237583252024	965.8	72.53799004659558	3703.9428824030597	1988.0311429397182	1000.0	0.0	5237.3360572995125	189.55799261376995	997.7	6.9	4002.0264252207658	1718.8066901750872	861.7	291.0477795826658	5210.220699787535	131.6391387008664	16	80000	22529.31844830513	1001.9898526668549
417.9875292778015	0.019874209589883684	0.0016893612045251638	4026.773826189595	1076.4512625202624	921.5	235.5	3452.5111976975395	1031.422431326605	877.9	256.72181442175884	3258.59853540186	1084.4372296853523	878.9	277.4204210219572	2986.5046488433804	1373.3509200285803	790.3	343.626265003128	3940.2579206639375	1798.426425887031	826.0	348.41469544208377	4463.055895671396	1020.7753539618841	1000.0	0.0	5346.697620015645	156.5666533123568	1000.0	0.0	4465.926255645834	1889.2219663989476	1000.0	0.0	5094.221704109421	525.457349206173	963.9	108.30000000000001	5314.322412705855	179.41340530157578	1000.0	0.0	4372.345965427318	1982.5146614854564	911.7	241.54918753744548	5222.428145076206	488.46840352624673	974.4	76.8	5000.215349433592	897.3984096652556	943.9	168.3	5331.398128125944	137.9501071465669	1000.0	0.0	5300.5146112851135	213.39661884068363	1000.0	0.0	4207.838523425121	2005.1425960054673	968.3	95.1	5002.540502740495	953.8213144252246	1000.0	0.0	4448.790360012655	1363.043899157862	925.7	222.9	5169.331293567627	393.49886254617286	978.2	65.4	5097.197258818869	309.87238341179415	1000.0	0.0	4808.832925034485	1394.1759697821306	1000.0	0.0	4802.538761542624	1020.970912552495	970.7	87.89999999999999	4146.067703767498	1425.8631403263653	843.4	239.78957441890591	5059.764593273212	741.4181325679284	955.2	134.4	5300.5146112851135	133.78628424333849	17	85000	23941.904257774353	994.5733885765076
418.1469678878784	0.019735600144043564	0.0016793725374845134	4353.211176812593	226.33125162243132	1000.0	0.0	2995.356709783144	1202.0727525277166	759.9	297.42879820219156	3653.774031421629	746.5934790048153	930.7	162.45617870675156	4052.8063055522966	503.3516450186619	978.3	65.1	4981.688162661305	658.0452152894851	968.8	93.6	5032.50698000717	665.0878725724217	1000.0	0.0	5367.80859120553	158.8348752785865	1000.0	0.0	5320.604082462456	133.47687408669364	1000.0	0.0	4819.219478180145	1133.5982884046036	929.4	211.79999999999998	5151.179768130272	179.32583923682955	993.2	20.400000000000002	5369.455482425545	123.37271663481107	1000.0	0.0	4953.698587584622	930.4490728515626	940.8	177.6	5054.6161965189485	466.6445536453421	960.2	83.05395836442716	5131.010739360587	485.7910381699595	967.4	97.8	4353.570051360706	1581.7657537719758	946.3	161.1	5186.20577885725	194.16522807751065	1000.0	0.0	4118.6107076712	2573.60436747886	1000.0	0.0	4845.369047243205	1232.57503282146	924.0	228.0	5346.500016320197	144.75273962441972	1000.0	0.0	5031.712924302813	726.1717699800023	936.3	127.79675269739838	4190.313789024025	1690.3599693889478	882.6	236.03864090440786	5256.100504273063	197.6967473019942	1000.0	0.0	5198.115583572245	178.8445325051528	1000.0	0.0	3822.746182355818	1976.6227534262293	751.4	380.5504434368721	4353.570051360706	111.26840062208895	18	90000	25359.138659000397	999.0702450275421
419.859356880188	0.01962175163142383	0.0016653540571035213	3818.3307740365026	1102.0490130802807	894.4	237.7238734330231	3815.9101460549296	172.2107658388674	1000.0	0.0	3592.7757812375544	1102.1708298138105	912.0	264.0	3662.6360047586886	733.11346633012	944.1	167.7	4473.042238176121	595.7689710236647	1000.0	0.0	5254.063771094791	154.8812076373753	1000.0	0.0	5275.331344304932	325.91560340913935	1000.0	0.0	4651.216738531894	2000.5912964848233	1000.0	0.0	4252.938818286603	2057.798765961395	1000.0	0.0	4329.457234800755	1759.2215421311228	845.7	310.16126450606305	3962.351448247893	2272.956150325118	938.8	183.6	5127.45420043525	512.2597778380608	968.5	94.5	4762.961254090695	1468.5942051317136	984.4	46.8	4947.201509467029	737.0312810931657	938.5	137.91682275922687	3979.703414844066	2009.4199363836944	908.8	273.6	4877.279034967055	958.3212885466767	939.3	182.1	4766.240763132768	1165.6070151724082	896.7	211.63366934398695	3353.6366629731506	1929.0183310401333	756.0	328.56932297461975	4553.6184524061955	1537.8663339792768	957.1	128.70000000000002	4584.564949322174	1229.5075417802211	891.3	226.9290858396076	4616.910574257056	1037.0428947813027	941.1	148.5869778951036	3558.4181429682008	1585.1208984952366	769.4	252.5676938961117	4606.247785672559	1475.1819152253963	886.4	264.31163425017826	5025.581890700038	688.3069787614546	961.0	117.0	3979.703414844066	102.37803283580402	19	95000	26762.07004213333	983.035074710846
418.8122818470001	0.019586451522260906	0.0016853677388749815	3963.530047502707	674.5364142096605	955.3	134.1	3401.1715376867114	1172.4839030919347	862.2	284.6252975404681	3055.4238149903927	1138.3058029163149	815.0	296.87067891592125	3689.4156098316234	486.5849395426423	958.1	125.69999999999999	4448.833135293529	1903.3523495928011	965.2	94.82278207266435	4921.606776471947	813.8730264545931	1000.0	0.0	4367.271844483721	1846.89546795157	1000.0	0.0	4938.02174285029	1128.004063289449	1000.0	0.0	5098.518375095935	832.7525552707348	1000.0	0.0	4660.698459287172	1554.606894081202	978.3	65.1	4500.469385276752	1769.0328276855146	846.3	315.36646936540353	4223.269017526964	2112.201408824878	1000.0	0.0	3825.081369041482	2304.4648299288506	929.1	212.7	4511.258969278152	1810.3057764335717	979.3	62.10000000000001	5041.5119413265	447.6592981839737	970.8	87.6	5217.17214305193	168.8874652532336	1000.0	0.0	4562.414424467706	1646.7287286308335	1000.0	0.0	4578.821744980711	1262.1948512894944	972.9	81.3	4715.444096982823	1555.2282200203235	903.5	289.5	4993.007751132257	436.5318917406251	995.7	12.899999999999999	5138.565434289148	280.77766144909924	985.0	45.0	4664.5100128115755	951.4885791621382	946.6	160.2	4656.047822696701	1546.9092356994067	1000.0	0.0	4518.424734752879	1289.4924970041188	897.1	229.77399765856882	5041.5119413265	127.62732602493283	20	100000	28188.771634578705	1007.8692810535431
