current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
393.39668703079224	0.014443891121819616	0.0011616986810977588	3144.797992581214	947.498563395656	853.8	218.80850074894258	3440.8503256380595	967.2982272702575	900.0	252.05118527791137	3217.1996346372443	1096.7871718829033	835.2	281.10773735349227	3231.337748598915	1232.8812556236949	837.9	311.3867209757025	3497.271879905299	917.8794210789629	987.0	39.0	3190.1192444534336	1500.6286732013104	814.8	370.55547492919334	3807.664510500702	185.7080362894161	988.5	34.5	3063.1803180684587	1022.2113855557689	872.3	205.01758461166204	2849.412041406723	1495.7608495679722	844.0	321.9950310175609	2603.338453329702	1311.7433151776372	725.6	350.8815184645666	3603.9321029069347	523.8422554784196	937.1	125.82404380721518	3623.5218735334192	782.3879554457114	935.4	193.79999999999995	3532.945781158049	985.2681121887857	917.2	248.4	3605.4682110999224	622.1578272822637	967.2	98.39999999999999	3796.560660248813	85.96228867002087	996.8	9.6	2855.939396517636	1286.514048800856	789.1	317.68489104771726	3267.952233919994	1260.6641821700237	891.9	286.2489999982532	3246.8890440509626	1002.0014764957164	836.3	242.84976837543002	3714.6587202427254	559.8266374034342	954.6	136.20000000000002	3388.221040526444	1096.410077639415	882.9	269.5739045234164	3598.2823073509085	493.5824400853374	936.7	127.88905347995971	3303.1138096288596	1035.4740140070228	861.4	261.7996180287511	3046.3885555956535	1160.1539375019215	822.8	305.7965990654572	3233.927913647986	1223.4506017253855	829.0	289.5337631434372	3796.560660248813	98.02298671316701	11	55000	14125.955132246017	906.9460115432739
419.3963143825531	0.014387823951989412	0.0011803277482932144	3341.7406855726013	913.7576561025841	875.0	211.69648083990438	3583.906261633411	1002.1105215934999	917.4	247.8	3491.7730434166633	680.8832051240945	943.9	168.3	2424.53803545963	1489.0980652592643	738.4	348.5849107462915	2931.3239054856485	1355.9485372419083	781.9	354.1757896864211	3117.2280872149568	1136.2856996736857	927.6	165.67148215670673	3319.235570429185	1214.48260543909	914.1	257.69999999999993	3335.924524702881	1138.3509069115285	849.6	275.0386154706281	3693.938389867961	503.55772333743874	964.6	106.2	3746.5316692956685	392.2125591702428	966.0	102.0	2606.075689690777	1275.0639750341309	685.3	314.502480117407	3565.786606637905	566.0239895790858	938.6	134.37499767441858	3568.839012140949	747.8800019168503	942.3	173.1	3294.3464163137405	929.82541914387	851.2	227.66897021772644	3476.710975201165	1058.2741250925674	894.2	264.536500317064	2666.8200576653658	1148.1437328540514	701.7	287.8169730922761	2829.7977436381807	1282.6043118210462	752.8	322.47040174254755	3461.3503124231465	1086.1437138119143	879.0	258.7836934584558	3533.9774348877945	1165.8115163782027	903.0	291.0	3237.8870834439113	1017.7218573144688	837.6	260.8203212941814	3469.9606873134676	640.5366543191544	900.5	163.35436939365903	3080.0015231426405	1276.0735096357853	798.7	314.2712363548405	2930.0719500756604	999.3746538022094	795.8	258.2432186912175	3342.4090241851627	957.7852119426526	851.1	232.0596690508715	3476.710975201165	90.41711590614617	12	60000	15340.884617090225	795.5162138938904
392.2242066860199	0.014224248709343374	0.0011093478829663993	3387.1280207835744	1089.335141252845	866.2	272.0521273579753	3234.32733913456	1320.7401656450775	921.8	234.6	3277.3874542367093	1093.7029500827643	916.6	250.19999999999996	2909.9093856314666	1281.499264045393	759.8	322.9643323960093	2700.526159746859	1537.986355337147	691.9	380.59911980980723	3657.5961641695876	504.34267789182746	962.2	113.4	3220.086437492085	1164.0253948338384	835.7	294.0646357520741	2805.107959533247	1482.9349583929225	750.6	389.4034411763717	2783.089265002321	1481.412542612865	793.7	351.473199547277	3211.2287087415366	1249.1186725019138	1000.0	0.0	3105.670311101309	1330.776428295572	790.2	332.4746005336347	3501.6498314851146	667.9628012164125	938.0	173.70319513468945	3092.1456010821325	1516.744182121202	913.2	260.40000000000003	3414.460718502006	1053.648157352545	915.3	254.09999999999997	2422.305921894481	1100.6689969966637	672.2	301.5111274895174	2793.451091530581	1319.1638010340614	747.0	338.1307439438183	2522.252540549117	1341.2337089575135	702.9	337.03989378113687	2936.9242747388516	1179.53721742567	771.9	300.72893109908796	2130.3096907105732	1431.16885039724	597.0	378.4811752254001	3274.846666650561	1153.3934017296299	863.4	292.71699643170706	2794.952237849202	1364.6751271679434	828.1	286.6850013516578	3062.4635564885552	1345.104594618118	786.9	330.19886432269874	3812.542212810559	172.52365174660326	978.9	42.200592412903404	3200.2669516913056	1419.8522584997634	823.3	354.92535835017486	2422.305921894481	65.34387372825911	13	65000	16502.195996284485	769.0704386234283
408.2549104690552	0.014150130434520543	0.0011002482871693918	3393.2184479461457	1111.0617316467587	876.6	280.27136849846073	3385.7629301707625	1074.365346672426	868.5	267.8683445276802	3056.0790424537795	1139.6510693966814	804.9	295.00150847071956	3081.6408182736304	1355.7597597444717	841.4	321.06080421004367	3435.366045926146	1054.3107252048073	897.0	269.629746133471	3162.853115524198	1444.2508763986361	903.4	227.351358034211	3861.7503167674017	373.7319903097281	1000.0	0.0	3292.788242215482	1072.9574336116311	886.5	262.3574851228758	3544.0593104820305	503.88697237914727	938.0	104.51507068361002	3937.178759071645	82.00027865262425	1000.0	0.0	3179.5059614518977	1110.5071314877505	815.5	278.73652433794894	3258.267508357143	1333.7203708437823	903.2	290.40000000000003	3478.12518432484	959.3584579371903	893.8	235.60679107360215	3917.574621372307	137.12864903082746	1000.0	0.0	3688.871039538073	734.2904338061787	946.7	159.9	3667.191704055536	476.2433491527464	973.2	80.4	3678.439328007223	407.9422751109287	952.6	109.60310214587906	2541.4334954491533	1542.3265878462867	794.2	331.67538347004285	3467.7405528539043	852.4157121634247	888.9	222.29460182379597	3540.950163660297	600.7645934120333	922.0	156.06408939919524	3691.906584561389	426.3169560613892	958.8	93.33038090568365	3627.8465628967947	422.2695132932452	950.5	99.00025252493046	2618.8138683400693	1655.2693133552825	670.0	410.59420356356713	3220.749979383564	1358.5672263654035	832.3	335.5646137482318	3688.871039538073	95.46217961948192	14	70000	17758.024812459946	847.5514824390411
399.21592903137207	0.01408564839027822	0.0010843428378403284	2931.8385636084963	1442.7978519640797	779.0	370.0478347457258	3178.150563394772	1160.2969891044052	839.4	299.17392934545614	3167.8316324703314	928.2299517440256	831.7	248.07097774628937	3360.8688805689244	1025.6238150953056	871.5	259.4475862288952	3367.7026962720242	978.2226591045473	861.1	221.86232217300892	3248.328606040509	925.115021287649	935.3	155.6689114756058	3182.0551126653527	1320.9755902413222	805.7	324.3547594841179	3079.7254396287326	1310.6586337255153	829.1	326.73550465169836	3643.8091634861617	943.0249949602696	990.0	30.0	3530.734297337987	988.9086388261421	916.4	250.79999999999998	3192.36889581212	1029.3469694788441	827.8	272.16568483186853	3118.475287963908	1146.712111358338	820.8	297.88850263143763	3778.1164001376346	406.619248591098	962.6	112.19999999999999	3567.294124690344	823.794053174007	904.0	204.28215781119994	3471.7971844262347	719.7741806232921	922.1	157.49314270786525	3173.0482731357615	1001.6727059430077	832.7	269.04759801938394	3292.5309593137076	996.5709039406025	840.8	250.2070342736191	3523.5824789605313	1120.3328201891716	906.8	279.6	3583.8500215073263	670.4281985431433	921.1	159.34519133001785	3262.4093043030953	1145.7537076731835	916.5	229.03940708969714	3598.1901797653504	685.3160677280158	945.7	162.89999999999998	3246.9458747841354	1118.4676224607135	837.9	270.82446344449755	2978.7012873148497	1334.4198575492576	766.1	333.4955621893641	2642.2483740491034	1271.0677936566765	690.5	326.4427208562017	3471.7971844262347	90.30026833819785	15	75000	18977.393716573715	820.1361815929413
396.22531270980835	0.014018529100902379	0.0010666388983415727	3043.5143976216145	1264.8829916512154	801.7	330.9864196609885	2946.0786025579646	997.2987943428687	880.2	148.35012639023938	3546.142745319516	908.4451135007511	916.2	221.25903371388026	3030.7941059533778	1144.8608555358237	782.3	281.302346239771	2907.433369877967	1550.7824070044212	755.4	385.99383414764543	3572.842673724733	1045.6686143666266	913.7	258.9	3208.0350520989505	1266.1143144368966	836.9	321.51157055384493	3269.8393600025256	1210.5239395484925	847.1	306.418161994357	3393.6666137320694	1050.0206487160044	859.1	243.15363456053868	3353.4073282547965	1016.2195579829266	880.3	262.26782112947063	3338.9428152578757	1254.0550814456294	850.7	308.5164663352671	3694.437830077231	691.3143042708693	928.0	175.16221053640535	3896.3289473960153	141.41177769285358	991.6	25.2	3303.454052337649	1215.2885280702267	857.0	305.2402332589857	3705.2372791681364	561.120980410491	950.7	147.89999999999998	2435.6552541118826	1590.0304061853656	649.6	405.2175218324104	3718.043816584873	721.5797121288194	940.6	178.2	2584.6566923999767	1364.0154089195535	687.4	354.9614626970088	3512.5432235266185	782.7353378559774	912.3	205.05221286296813	3759.5579773380355	619.6668388667584	953.8	138.6	3461.115736176393	970.9350810643383	897.1	238.9478813465397	3153.4811609292033	1250.6582294991442	829.9	323.13354824282794	2199.218626854642	1512.367911763005	572.5	365.7245548223417	3589.273307804438	520.2823702916501	918.5	131.7036445964955	3705.2372791681364	95.85136088193794	16	80000	20191.510317325592	817.8751146793365
401.18267822265625	0.013946658409014344	0.0010484104400905287	3864.2822194474043	246.37281083478672	984.9	45.300000000000004	3446.4621848864836	748.0621395545229	895.9	197.9598191553023	2658.5045087629687	1442.5317650070806	729.4	369.22925127893103	3242.0833049363687	922.7470433066674	909.0	223.2223107128855	3668.66053657232	495.2090280591239	962.8	111.6	2288.633113349803	1522.1847815229519	615.8	396.3601392673083	3384.37076491299	953.7225831340314	888.3	249.9152056198262	2903.0185668191443	1328.168622320579	775.9	344.02919934214884	3440.087322238258	811.1273971442645	875.1	199.5802845974522	3256.0214488647703	1178.8885356395463	833.9	276.12694544357674	3476.923139156228	1053.9196937525057	891.9	257.6798207077923	2483.3595912096725	1429.4511368353662	695.4	375.5415289951299	3848.6507517431937	126.23995047766334	1000.0	0.0	3140.737078908137	1357.8830885363	828.6	346.3755765061965	2957.728648244226	1357.2744554415856	813.9	335.9745377257032	3478.319738828713	1037.7298465793133	900.9	260.3545467242698	2591.354863200111	1427.6839538870736	672.3	355.0509963371459	3533.5900231276837	520.5870620810838	923.7	120.7824904528798	3534.5842176003184	886.122632670809	913.0	227.00484576325678	3341.877042343607	1020.8658734753035	924.0	209.68977085208522	2612.874171688666	1096.5129630741844	751.0	250.63040517862154	2829.50684058639	1656.3697062188896	828.1	338.70265720835437	3595.84929169961	812.8930855819523	1000.0	0.0	3001.629227068149	1336.3399684481008	820.9	342.95085653778443	2957.728648244226	78.07596719007503	17	85000	21413.462988853455	820.7523682117462
402.29657530784607	0.013897307385876774	0.0010118053081789875	3445.781206449933	918.4468119188705	899.9	233.91043157584915	3703.636763911134	420.0513313513345	967.2	98.39999999999999	2812.3155379585296	1206.4920731931943	764.9	302.9981683112952	3446.206831650431	838.7521451016479	894.5	213.68446363739224	3578.7990445343594	632.4835358556807	932.8	136.96554311212728	3872.209490045968	125.66179705092144	1000.0	0.0	2986.070472605862	1181.695273809802	804.9	310.825175943005	3836.274600208908	111.73319209987575	991.8	24.599999999999998	3665.537512581925	453.2549648040483	1000.0	0.0	3562.3597679647855	634.1950568345533	927.9	159.51454479137632	3235.5912197591874	1047.6529859237025	853.4	262.23546670883405	3832.481718703458	121.3412294492185	1000.0	0.0	3482.1227731832237	878.2210140556875	891.0	219.38322634148673	3111.2177060160566	1246.890683349815	822.2	324.6773167315512	3833.1949172540144	156.42966912298584	991.9	24.300000000000004	3235.99394502613	1205.9989201980168	848.0	308.8572485793396	3739.3248987542697	166.75756395559708	989.7	28.333901955078478	3411.202785401971	815.4092897936455	904.1	210.97319734980556	3590.418118289871	765.1574716924664	933.8	198.60000000000002	3471.322581791616	610.0014519096966	970.1	59.83385329393387	3439.1912056461138	1074.611974123618	876.4	255.00556856664912	3163.435820802451	1348.7638580075622	922.1	233.70000000000002	3269.0073389025324	1226.135333115686	849.0	302.6697870617416	3341.696545605314	747.1416800118608	1000.0	0.0	3833.1949172540144	98.8941316256632	18	90000	22837.584277391434	1021.7738378047943
407.0559377670288	0.013844517589174212	0.0010285282704615944	3420.884095135996	981.6426166201201	885.8	252.55248959374762	3440.3127115063517	1020.0221777340013	890.2	261.1424132537647	3478.059437910398	599.9927954654202	957.1	83.6689309122568	3400.335650506033	1013.9389097693652	880.7	254.33365880276247	2889.9100893197397	1463.4920119713604	763.0	368.01195632750847	3599.864198479293	588.479907014333	931.2	137.65885369274292	3189.6803689309763	1225.5907127040134	831.0	305.56341404035925	3594.130178780602	506.5455838080614	925.7	134.32650520280797	3588.066332294851	836.9905681055851	954.7	135.9	3153.4799500072118	1323.9186329466984	803.8	328.01670689158505	3547.651798511316	1053.4980802520563	913.6	259.2	3177.806921708953	1149.8409992160077	872.8	254.456597477841	3695.375593482387	621.3135528525424	932.9	143.7973921877584	3602.6869459526774	638.1791696967322	942.1	144.29445588795156	3232.9264680985825	1333.4955982504862	818.8	328.78680022166344	3483.428939302545	780.403231403117	914.2	195.190573542884	3300.8998395882154	1251.2348894522222	833.4	304.74422061788147	3932.1826248000443	135.36967092188004	1000.0	0.0	2961.306880433846	1221.528207014767	773.4	289.17095289810834	3817.259006780824	296.36384109980054	974.9	75.3	3010.1195956698357	1302.316379754278	762.0	328.76070324781824	2924.6681994086675	1135.122909595261	755.8	276.55118875173906	3568.617207984337	940.7801078504389	916.7	226.00887150729284	3470.979107526365	1131.8612854604332	871.8	270.39556209375917	3232.9264680985825	84.62003823980649	19	95000	24237.182562589645	992.4223415851593
400.1790060997009	0.013782571078836918	0.001006489737422289	3453.35511151469	1067.3979630887684	878.7	260.87700166936906	3567.1426633712085	529.3440046330054	939.2	130.8409721761498	3753.2633956495592	323.72328359165147	975.9	72.3	3350.9078069121874	1065.254143979308	848.5	260.3832751925515	2986.814961766703	1296.1328735065758	914.2	213.48948451855892	3508.315848027732	877.7457549974433	894.7	225.06356879779543	3530.9325754486017	724.1581030600988	924.1	186.81994004923564	2521.835280334113	1466.060591828797	647.6	360.63227808946885	3293.5571800487683	1124.8994989998923	922.6	205.1419996002769	3418.187573810712	945.1321420017739	928.9	157.90278654919297	3740.3200051368067	180.21829189009134	982.2	53.400000000000006	3299.8581610195915	844.8453853420478	875.0	225.72195285350514	3464.5151697436536	746.4447552325706	907.4	198.54228768703155	3189.3157383636803	1233.1736423730424	833.7	306.875886964095	3339.3041336271403	885.5229916432661	894.8	213.42014900191595	3764.3434330016744	546.0834389788134	961.5	115.5	3446.110913484571	1059.2647562256097	878.6	259.37432409550485	3564.9554665588425	1000.1199476380577	916.3	251.10000000000002	2967.3716516847744	1348.2703422459679	784.0	340.92491842046394	3928.785226024525	145.53636036847223	1000.0	0.0	3117.515733050135	1229.4326790443072	805.3	306.69986957936584	3251.0251924262307	1247.40827452501	909.2	272.40000000000003	2179.928934933887	1527.9459179263908	654.3	368.9609870975521	3151.9562157933897	1078.83532943301	837.3	287.23441646153753	3339.3041336271403	87.1496476738197	20	100000	25434.208540678024	796.7962424755096
