current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
392.11504554748535	0.014448685739189386	0.001219641566253742	2829.1156209635924	1564.9277936594417	725.6	393.2760353746462	3088.458119203132	1278.5510657315658	780.6	307.4346109337724	3692.109757866646	626.9751569345616	942.8	156.56168113558311	3198.308321541864	988.1421419003179	818.1	237.5346080048126	2702.1758300071983	1608.2344086947708	691.3	404.8389926872163	3612.2352285883767	534.258615585689	937.7	127.0268081941761	2644.8935543693556	1518.2186432441285	681.0	381.6194439490734	3353.3115403581332	1109.900741042857	868.8	279.7705488431547	3039.1712800576643	1145.4550002194737	811.6	303.6393255163105	3731.4263674553417	490.610730358781	954.1	95.96087744492544	3586.8880985514784	771.1103061710455	935.7	192.89999999999998	3609.221861919888	946.1063236835123	927.7	215.9018527016385	2640.6025675467217	1525.6773590464147	690.1	381.92183755318314	3154.019459654047	1396.4178720438622	822.8	354.4634818990526	3031.0420929659404	1162.59608578193	793.8	290.68945629313765	2672.7231288209505	1289.8413544141933	714.0	326.07882482614536	3369.4713325253665	1158.2088135150716	872.5	287.4151179043997	3251.9806349050596	1239.9408758511386	845.6	309.0023300883021	3149.3564502857416	1256.372909358983	817.1	308.5820636394799	3328.66445885899	881.0260617808478	857.6	218.95396776491629	3598.682660604258	646.7113277987489	965.3	104.1	3095.7261099526295	1215.0147840199124	800.6	298.31231955787547	3154.8267787909112	1102.153944808364	824.7	279.1412008285413	2868.5827102696917	1453.4647684277058	755.5	374.23127875686714	3031.0420929659404	79.81932544565049	11	55000	13589.585749387741	777.8471739292145
395.90955805778503	0.014331590147688984	0.0011803283606815944	3577.9761391622114	832.6051330689955	928.3	215.1	3438.326987216848	903.5659412356224	885.4	229.51784244367582	2800.5475418581545	1215.9842291727768	870.6	257.2878543577213	3593.878017373258	616.3662604905154	945.6	154.09295895659864	3761.3107121361872	296.37733218264157	961.5	79.87646712267637	3062.075095141246	1249.1761468083869	890.5	167.89475870318287	2686.790170015444	1368.2448757992177	779.1	347.12316258066096	2801.937700242396	1254.2044618457141	924.0	228.0	3508.9465728231894	1049.5056086280456	900.6	258.65312679339485	2924.4384101220267	1465.6240218637936	767.0	366.5138469416947	3151.583600562274	1063.4431897882914	897.1	224.6919891762944	3072.906372634286	969.8368274057801	780.3	233.38853870745234	2763.8669153969176	1370.7534305734134	708.7	334.5280406782068	3409.236181512245	963.6248871574692	881.5	253.39504730755888	3594.7960430442167	781.9198307430731	933.1	200.7	3574.359406595049	1106.3587559914602	910.1	269.70000000000005	3243.8721930703327	997.406443579562	955.8	121.07666992447389	3692.3924866459297	432.4343055403994	960.9	78.73557010652809	2426.696689141943	1365.7560674072424	872.8	246.6364936500679	3909.6388156283197	156.27560659326966	1000.0	0.0	3696.459414455779	518.2211077319419	952.0	128.20296408429877	3491.947281685435	899.4716674185336	906.0	221.28759567585345	3353.2855367333373	1163.5027124246537	920.3	231.85946174353114	3126.100077461009	1420.4997868171833	819.0	362.8346730950613	3594.7960430442167	93.225121704616	12	60000	14855.875565290451	870.3613705635071
413.95571064949036	0.014229604574851692	0.001141024923507135	3341.189925344366	935.8007328177283	858.4	235.0890044217296	3901.4562080394144	128.41947138261034	1000.0	0.0	3039.0276328210057	1187.5558481202754	782.7	288.18433337015387	3558.5966742160294	787.1329670232253	932.7	201.89999999999998	2935.4402510133655	1644.573389299386	864.9	280.2721712906938	2675.778428705287	1554.5548021003124	689.7	379.1134526761085	3355.9133447813583	853.5130846993034	870.2	200.63439386107257	3930.361772053703	159.11813045139468	1000.0	0.0	3259.7125347497586	1434.904971264641	827.5	345.45195034910427	3614.9620383281303	519.4959064765852	931.1	141.0676787928404	3359.6894143252234	1256.1892493230434	846.7	309.43821677355885	3556.576153191859	901.9930926710655	924.5	226.5	3822.6674726305782	191.23451153288613	987.5	37.5	3518.6350703453163	872.7689989962431	900.2	221.16500627359656	3676.350578245866	723.7031428372179	945.1	164.70000000000002	3593.1951143526735	927.2862378995154	1000.0	0.0	3177.2242204258882	1015.1573292713636	905.6	201.12294747243536	3866.479057109809	131.40917605574316	1000.0	0.0	3232.7134265764143	1443.7329624768684	821.4	358.89920590605936	3513.620880594397	1064.4014082803717	911.5	265.5	2874.8085141936963	1547.2867775726545	751.0	385.93600505783337	3492.8369206393118	856.8640961833798	893.0	215.6204999530425	3340.83709756839	1021.3990709317163	911.1	246.72675169101544	3365.5765271246323	747.6418909905924	873.0	191.25950956749836	3676.350578245866	95.16444910579187	13	65000	16252.292485952377	982.4063630104065
401.0510845184326	0.014136201941221952	0.0010897919580347443	2757.2129480410467	1384.629821697235	731.8	353.7851890625157	3426.3221033919945	1029.324692938984	1000.0	0.0	3410.3719797027297	831.5594070644366	887.6	225.03519724700845	3421.5767436932147	912.7109124711933	881.3	228.1412062736585	2807.1215873633178	1396.3038809650882	851.8	300.02693212443444	3077.2351777597587	1340.0289245525564	890.5	219.0713354138327	3322.4518756949083	1070.9797530195215	854.4	266.82286258864696	2811.73455572792	1038.6433276517464	818.3	267.2564498753959	2973.682423035956	1386.0940017453872	767.5	341.2612635503772	3517.4781887339095	639.3390079354822	928.4	154.2175087336065	3476.088690296885	787.7580783830771	899.6	202.35572638302085	2928.3807371620214	1301.061897107373	771.5	337.05585590521935	3056.999549513905	1355.7405439350714	795.2	339.0486100841589	2540.9617423143127	1461.5417009059322	733.3	339.07050889158734	3386.5209925410236	760.7688615323855	931.5	151.13454270946798	3521.0717587072822	923.0033464766931	914.1	225.4091613045042	3237.2050544642566	1123.586624388799	851.7	283.04983660126004	3477.7483895561263	986.4467388989691	916.9	249.29999999999998	3610.6309206047977	365.9008608771052	969.4	67.00477594918141	3482.031298569846	908.0661341524586	906.2	231.42074237198358	3593.059536627301	1068.1315886071968	912.7	261.90000000000003	2844.1957742856757	1357.6029972548768	758.0	349.6778517435727	3351.571450905742	1080.9318535977602	867.1	278.4451292445246	3167.6530560663914	1284.6722126654186	808.3	321.04082294935637	3386.5209925410236	88.27244174116052	14	70000	17483.438902378082	830.0771920681
392.89619159698486	0.014022227900661528	0.0010919256846769713	3086.3707501025024	1333.5862429191336	915.9	252.3	3861.978766821806	150.72617169440514	1000.0	0.0	3375.155899096816	1088.9063436637541	869.1	273.83076890663693	3587.5933809637972	966.2693854152421	919.9	240.3	3115.8371443850865	1219.5199605899588	810.0	311.99006394435065	2920.0719389105957	1429.5255184875195	758.8	361.7421180896689	3326.754140499568	935.4974813127025	857.2	231.7609975815603	3488.3958942852796	933.5462545248698	993.9	18.3	2839.131186913876	1534.945131679582	745.6	392.05285357971826	3133.167821919786	1278.3733121641128	820.0	334.0715492226179	3255.404489791814	919.7977497582834	852.9	235.40282496180882	3868.1947859636484	162.08694374043904	994.7	15.9	3480.511957914554	934.1692597752462	907.5	237.07266818425106	3768.3407421003694	335.9258562628922	981.6	55.2	3536.671993464793	725.1679368476885	914.9	178.66306277459816	3527.1449718520066	1148.5397423413701	904.7	285.9	3561.2822866001834	823.8086686194571	1000.0	0.0	3010.000760128863	1270.151103885412	795.1	330.0922446832097	2171.9493938377664	1589.0881463440796	672.8	358.0574814188359	3498.0038350384575	983.116801461666	919.1	242.69999999999996	3441.0087174038003	853.254328875895	946.6	108.00666646091804	3558.4565546156787	730.7728237048997	925.0	176.73765869219838	3529.118775037807	559.4502966262396	906.8	152.39671912478957	3480.6461034146314	987.2115851548364	1000.0	0.0	3536.671993464793	91.84295991878803	15	75000	18722.970160722733	846.5933973789215
398.1292860507965	0.013928727486915886	0.0010635399588520892	3517.605199009367	1017.3323274571733	913.1	260.7	3392.7940658528946	897.0567481475886	947.4	157.8	3773.237068066633	162.11110759661904	993.0	21.0	3392.306512301915	1022.3664980409327	896.1	251.93112153920165	3274.4749584803867	1122.2875067856185	853.6	273.870845472825	3508.329202055287	827.9838547455992	1000.0	0.0	3047.1456419586134	1386.2853741646634	806.9	354.1707074279294	3606.782254759227	990.4337242386008	920.7	237.9	3362.069836437034	832.136882408756	863.3	212.1655250034746	3465.7482951855804	1100.308176969358	906.6	280.2	3379.19440913289	814.2414637116128	895.2	203.15599917304925	2814.7492347980306	1324.5892437192458	824.7	309.0961177368619	3495.718869873251	885.4388978833326	921.8	234.6	3378.806498391618	971.0590225703212	893.1	252.52819644546625	3589.8150855211707	714.2844374148217	1000.0	0.0	3119.1056857566286	1241.2957773629219	842.4	321.0143922007236	3768.8377688607898	68.22346826725308	1000.0	0.0	3681.986110602925	460.2827152068255	961.1	116.69999999999999	3215.807061514099	1204.9968222121415	851.7	305.0567324285763	3078.69759068194	1465.8719068179705	810.5	374.3092972395957	3620.247866028831	632.7120548900474	946.7	159.9	3289.0056966854186	925.1238415738202	854.1	227.64817152790837	3317.671086471634	1052.4774248709975	872.1	268.50491615611065	3545.0453094419972	415.3654309940768	952.3	107.64576164438617	3589.8150855211707	93.1066769438844	16	80000	19996.25025677681	875.1245238780975
389.81451296806335	0.01387670262940228	0.0010546364367971875	3855.408301737498	277.14571336692933	981.3	42.15696858171849	3095.054801805844	1004.1572239469988	812.7	258.1825129632137	3439.6902219738854	980.8251143098802	882.3	246.23080635858707	3230.4691872117373	1208.1604880291443	903.8	288.59999999999997	3624.693931249693	438.1069479746948	969.2	92.4	3771.024658184051	293.1354936597588	1000.0	0.0	3409.473281916882	673.0579588531895	956.2	131.4	2816.6569306108368	1611.4963326595444	809.5	381.0053149235585	3819.055349905062	118.5994328126785	1000.0	0.0	2896.7826619643683	1189.0229815836367	849.3	301.5015920355977	3820.572799412336	102.3231375931487	997.8	6.6000000000000005	3337.9021878032545	1238.7369309330081	941.0	177.0	3426.987136973147	1078.1846089622866	912.0	264.0	3534.8265317758473	700.2502636822269	918.1	179.12813849309103	2483.7072528622934	1290.1152083888505	726.0	318.44873998808663	3390.8347424286235	902.2814484134244	897.7	218.50311210598352	3255.169849900403	1244.4856668523437	927.3	218.1	3257.9038807487664	1098.2060193342672	928.9	213.3	3685.9480708291435	639.683614166658	949.2	152.4	3396.606213965133	1121.448492056958	904.8	285.6	3835.3436864273376	96.28457933755402	1000.0	0.0	3561.828463094281	787.8496512945718	938.9	183.3	3233.037938497169	926.4654073290657	857.9	250.05377421666722	3543.6068902858715	599.1360887999741	932.1	146.22821205225756	2483.7072528622934	66.80396768036272	17	85000	21250.51331949234	864.4121632575989
393.58073711395264	0.013817638581432402	0.0010511709233145365	2969.0829748445617	1180.9080257807843	796.5	316.03900075781786	2917.631007343559	1348.427312297055	774.7	345.9855632826318	2889.9444606974	1292.5353745999525	761.6	319.2382182634153	2668.0684875558245	1374.3478305805602	704.4	351.0598809320142	3453.3026329028085	976.7926335270867	904.7	249.9296100905213	3570.704177010408	687.1767578568027	941.3	176.1	3634.5372104488306	518.0748499038904	953.1	129.23347089666825	3036.4885102511803	1242.1538132424118	799.5	321.2955804240077	3324.381228401106	908.5197297733653	943.6	126.0913954241129	3276.7657906786603	1176.0407615370207	863.7	299.70520516000386	3234.1229932568644	1038.8993102128902	834.3	265.7273226448496	3313.8762341906877	834.8530178247504	957.6	113.89047370171045	3464.5084212146116	965.6948316944965	917.7	246.9	3684.684422497092	445.0084199206902	962.7	107.63647151407369	3076.2361195880694	1133.6393335214173	820.7	302.87787968090373	3653.9506984183004	214.2274359062111	990.6	28.2	3041.125354862335	1129.5885452648283	812.9	284.6279852720038	3705.5343019459224	245.80876967510204	991.8	24.599999999999998	3622.107458609473	575.4092594819143	949.5	151.5	3682.778581727283	254.37143150462018	992.2	23.4	3262.288244699844	1239.9686050052962	1000.0	0.0	3231.4628250405767	950.4306936231425	864.5	236.3324988231623	3464.5200000110985	538.866236643147	982.9	51.3	3387.809353204391	863.9982629326364	910.3	225.50035476690496	3076.2361195880694	80.89401753948754	18	90000	22489.966161727905	845.836131811142
382.79248428344727	0.01376010122448206	0.0010209959007810025	2596.0973218794034	1130.6542277470091	738.0	290.36769792798924	3490.1857550196423	1159.0494430763076	902.0	294.0	3829.9876678081455	160.86221391099662	1000.0	0.0	3780.059391849628	108.19371233441069	1000.0	0.0	3609.311999858995	647.0684464510424	947.1	158.70000000000002	3105.7097258707154	1236.7055094683874	814.9	313.6910741477991	3640.1137937475787	570.8650276462953	953.6	139.2	3204.4656798939723	1300.6432113832188	834.1	325.7703025139032	3309.341644182818	952.4226267068369	861.8	239.20150501198776	2998.571409741027	1252.7750571434976	797.1	323.14809298524415	3611.9393677735643	407.47199071289344	979.6	61.199999999999996	2833.572039981003	1395.5189998967574	934.3	197.1	3412.132721211505	1103.8375574885217	986.0	42.0	3505.313029268342	829.1309115741111	899.9	203.81876753626003	3716.07786358505	451.3356066618766	963.7	108.9	3814.2432646596635	131.81756551197054	1000.0	0.0	3802.292705103665	116.56972451270073	990.3	29.099999999999998	3471.3101451307352	571.0990970655145	970.9	61.6546024235012	3212.478982947528	1098.6964639018997	881.1	252.15092702585886	3175.800613914718	1042.9243750791547	936.1	134.32829188223903	2885.941372371167	1464.8646269905903	759.8	374.95754426334724	3465.3551581661704	876.5698711123326	897.5	223.0413638767482	3081.3192225657035	991.3196442824199	878.3	261.0647620802164	3354.836337390513	973.6252259528569	881.3	248.40533408121493	3716.07786358505	96.10914473604856	19	95000	23702.475788354874	829.658370256424
381.10135889053345	0.013704935253039003	0.001023864353947633	3853.347997317491	203.70422104618171	989.2	32.400000000000006	3134.1217585834156	1168.1583680291264	883.9	250.7255272205046	2854.578772723526	1279.087158609425	769.7	337.7004737929753	3262.5750533884516	1091.4806116501536	877.9	274.7400407658119	3466.1819882452983	1018.1800441784809	913.9	258.29999999999995	3385.1880124946547	1033.684459900966	917.9	246.3	3765.5685877067503	193.12985104515957	978.3	65.1	3890.6565226204852	96.32063390425553	1000.0	0.0	3243.1675715119063	830.7455154352001	940.6	119.16140314716002	3825.644702445923	230.916364263171	1000.0	0.0	3418.6080470083857	800.5264852648824	893.8	206.3350673055843	3174.9016678025046	1237.4889340060931	824.0	292.1222346895217	3513.2782776152817	1005.1256651036841	916.7	249.89999999999998	3489.87162688264	746.1930227632819	935.2	194.4	3234.061162291698	994.7128974775641	912.0	216.78053418146197	3295.870195538192	744.948933977203	861.7	211.29649784130356	3201.1173654464883	1266.6636151092375	957.3	128.1	3541.154675735897	973.8027867575355	921.0	237.0	3377.0177886889187	1007.8891128819424	874.1	251.81201321620856	3839.1460842724564	131.36825828664357	1000.0	0.0	3106.2890082880594	1183.7780036556337	902.6	197.5910929166596	3853.5367988898092	264.85110625399295	1000.0	0.0	3469.5375678798687	760.2146783435516	892.1	184.90995105726464	2836.1256826761696	1347.4275439159521	829.3	310.92830363284713	3234.061162291698	84.64702071889516	20	100000	24927.335968255997	843.7273278236389
