current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
406.60098910331726	0.03834263979122043	0.005371169110420967	2480.7355253154087	857.0637922487927	745.2	273.7505433784562	3333.419909858453	988.9242039173919	911.4	265.79999999999995	3137.2216389763453	1075.53039674363	1000.0	0.0	3642.267198922776	115.77261451898389	1000.0	0.0	3443.706914981058	498.22988676069195	958.3	125.10000000000001	3472.625060617845	345.4903602708499	1000.0	0.0	3446.518874019569	479.5936393204287	1000.0	0.0	3442.8337314390096	344.41430365920615	993.6	19.2	2991.0272950060676	675.5060964936007	1000.0	0.0	3287.6088599073832	426.6025488363641	1000.0	0.0	2673.04540669232	556.9591094538364	1000.0	0.0	2485.3690747592236	384.78939154414275	1000.0	0.0	2273.8727197238545	436.2718826599233	1000.0	0.0	1928.9514245285554	583.4637251937335	1000.0	0.0	2419.7218302682013	492.13877927174605	1000.0	0.0	1860.4533867714224	557.955027023355	1000.0	0.0	2195.9809001587223	711.459608047424	1000.0	0.0	2257.490560703581	520.5115931126854	1000.0	0.0	2065.4583912243897	373.7405284661587	1000.0	0.0	1805.8302479193394	386.05177316689986	1000.0	0.0	1833.0505734698843	308.37958515507603	1000.0	0.0	2069.277209379421	594.2739803700968	1000.0	0.0	1856.2451073027546	339.72942896821667	1000.0	0.0	1809.5286260683508	400.07061418705126	1000.0	0.0	2419.7218302682013	65.28242527924765	11	55000	16204.12363409996	1101.1996431350708
405.92708587646484	0.03752820355147123	0.005065910984989283	3175.7972484434263	343.1699388899151	947.3	105.5727711107367	3076.6589318311167	1135.7796077049281	848.6	306.01967257024506	3692.668315979613	134.32136847281407	1000.0	0.0	3368.0894785010546	1020.4185931648133	902.4	257.34809111396186	3508.9806775018624	660.3686262114757	1000.0	0.0	3422.0845140888914	758.0247615588676	929.4	201.35947953846127	3663.880987228451	92.17005780587513	1000.0	0.0	3385.2751043036465	937.4722959806172	921.6	235.2	3661.1643714733473	179.984323589679	1000.0	0.0	3510.1412143516013	462.72295580628656	1000.0	0.0	3618.608989459236	248.11488974870312	1000.0	0.0	3347.6393620409626	220.96564578580356	1000.0	0.0	3328.889395733828	302.3594861863889	1000.0	0.0	3310.7849171945077	528.111996047748	1000.0	0.0	3326.3555201848494	596.8650453341642	1000.0	0.0	3361.415776790344	469.9126975339958	1000.0	0.0	2848.17574534805	542.0417216752229	1000.0	0.0	3089.310598030458	447.6394795800488	1000.0	0.0	3084.138258567169	514.6995140147607	1000.0	0.0	3311.0545397066076	342.82614343433846	1000.0	0.0	2945.028201248063	461.4093307313085	1000.0	0.0	3158.3088192729583	460.9187533334038	1000.0	0.0	3056.849821102705	521.7808580667314	1000.0	0.0	3060.1380622482884	892.4062869013276	913.9	258.29999999999995	3326.3555201848494	86.84173590908732	12	60000	17700.442348003387	1090.3536939620972
406.7208182811737	0.03679611434713006	0.0048676863107201965	3169.9766079749375	342.5751924507225	980.9	57.3	3650.783665546935	76.24185466860746	1000.0	0.0	3372.719966124839	830.5193905613669	926.3	221.1	3654.735775573601	141.38262792710069	1000.0	0.0	3671.8999956811413	118.2698923341995	1000.0	0.0	3443.0229074818067	496.1329034588824	959.9	120.3	3636.0427195334873	135.44774722186463	1000.0	0.0	3691.5731596012943	90.86875857068759	1000.0	0.0	3689.673466615436	174.06032424536383	1000.0	0.0	3470.3572755858104	202.1607467516364	1000.0	0.0	3111.1878895312448	343.99456608212125	976.4	70.8	3518.1855738639265	347.09051779386124	1000.0	0.0	3393.6050583086603	337.2595317899885	1000.0	0.0	3147.052871634051	426.6555527284259	1000.0	0.0	3138.8118266910305	281.39980422832133	1000.0	0.0	3224.7876207217396	301.221358087458	1000.0	0.0	3244.8543837737734	352.84722785774386	1000.0	0.0	3109.790149494084	350.1669039219613	1000.0	0.0	2697.087356735138	495.73119532787865	1000.0	0.0	2993.6582422925544	502.90260554758976	1000.0	0.0	2789.8673202763343	520.9914946466745	1000.0	0.0	2640.914841749057	420.98236750643065	1000.0	0.0	2718.2401226293086	297.850898749589	1000.0	0.0	2796.615546451148	324.2630202875847	1000.0	0.0	3138.8118266910305	82.38203758806816	13	65000	19221.021695375443	1113.8134217262268
406.3389391899109	0.03621891028136015	0.004598196198326954	3006.465949367986	911.3368674105778	909.1	272.7	3518.5276110946347	451.3845386572863	1000.0	0.0	3368.7821498806493	732.4172574314346	924.0	198.94170000278976	3681.6341727029553	165.486728020957	1000.0	0.0	3532.26001637714	394.1794683625906	1000.0	0.0	3718.5245170458293	96.86860884015219	1000.0	0.0	3687.9207461774467	149.31079566516678	1000.0	0.0	3656.40609661724	186.7972772690406	1000.0	0.0	3630.095957097345	166.81593943086634	1000.0	0.0	3595.393523828318	158.70996167121544	1000.0	0.0	3469.804218017808	249.42926643145546	1000.0	0.0	3454.232862790496	296.9161703275283	1000.0	0.0	2964.639265896998	424.9226486890796	1000.0	0.0	3191.636855364089	257.78109618767667	1000.0	0.0	3131.706345057274	562.5509850764089	1000.0	0.0	2780.3614615509155	409.3032589479051	1000.0	0.0	2666.428893104975	713.2846616455063	1000.0	0.0	2893.686299636378	514.944943072451	1000.0	0.0	2922.9313766547957	416.52564733156333	1000.0	0.0	2732.041729945998	584.5682262361678	1000.0	0.0	2662.4218807494226	478.6746290059591	1000.0	0.0	2254.5210441445756	905.0325614964502	904.5	286.5	2595.08097316026	812.4117868388058	1000.0	0.0	2716.9374057678697	506.87071936600375	1000.0	0.0	3131.706345057274	82.21307267156384	14	70000	20730.0605301857	1102.6642396450043
406.36677265167236	0.035646889163181185	0.004355081664056512	2425.9756965201605	1041.9798975521803	766.3	319.0200777380634	3391.3583419028414	476.49712523560356	957.4	127.8	3025.985488677122	923.6894888533718	867.8	255.66611038618316	3271.7624942524653	768.8741456947718	910.1	202.9534183008505	3403.7740037280482	519.8302893118298	979.0	63.0	3664.567258172625	129.51878909893188	1000.0	0.0	3713.0511401848285	130.69517227507487	1000.0	0.0	3466.2380163209373	500.39927583277915	946.3	131.7148814675092	3737.8664551786787	126.91603079683449	1000.0	0.0	2889.0911355999588	1058.7406581184464	923.9	228.3	3356.9632238878826	748.8809505712824	1000.0	0.0	3549.250973239052	266.3778928092075	1000.0	0.0	3518.6853968403384	272.22689190568093	1000.0	0.0	3215.020210894221	277.1569217850262	1000.0	0.0	3543.8997353956743	225.21905593561556	1000.0	0.0	3573.365181439466	150.6285423282297	1000.0	0.0	3253.0673376123536	457.04939052712507	1000.0	0.0	3170.9522372898623	571.8154739594761	1000.0	0.0	3343.5112939709434	333.4288349058677	1000.0	0.0	3212.3062919431068	323.0154711123583	1000.0	0.0	3126.5624331318536	426.6938690059786	1000.0	0.0	3210.9766012258383	451.15690571779146	1000.0	0.0	3308.787226648625	339.45660994755343	1000.0	0.0	3205.9055714385286	297.47190120468997	1000.0	0.0	3543.8997353956743	92.01483212602369	15	75000	22221.623102664948	1085.136024236679
405.33618783950806	0.03532211921513081	0.0043740289356434025	3274.327833302511	189.9176539636874	1000.0	0.0	3184.4555061459514	963.6087241700019	910.7	267.90000000000003	3501.916246414631	132.86865274205587	1000.0	0.0	3412.510874984438	459.3961566502414	958.6	124.19999999999999	3299.6189130102925	671.175936606213	967.2	98.39999999999999	3344.794982724983	707.5128970898751	933.2	200.39999999999998	3454.103199159081	274.7657034297134	992.3	23.1	3522.4574116503436	212.60867547478756	1000.0	0.0	3067.222157831424	1026.9564268588142	1000.0	0.0	3517.4348269119537	148.02452961239283	1000.0	0.0	3426.8717977003644	393.9148512572835	1000.0	0.0	3388.3564734022307	476.90257450787306	1000.0	0.0	3166.4017202018813	397.32687471503976	1000.0	0.0	2863.5611898370366	277.5457793636878	1000.0	0.0	3148.6155360393354	389.31213492410484	1000.0	0.0	2725.531300312344	565.4050644848058	1000.0	0.0	2760.3710364849626	324.43736248000715	1000.0	0.0	3003.96664378649	382.9764792302356	1000.0	0.0	2734.599896566784	454.703199002937	1000.0	0.0	2772.878265473551	488.96296033787905	1000.0	0.0	2862.560166657264	439.5469208617016	1000.0	0.0	2749.9875067747707	475.85699271266566	1000.0	0.0	2714.098421782176	468.55135033966354	1000.0	0.0	2723.4503801432793	428.90744489182447	1000.0	0.0	3148.6155360393354	82.61516505455818	16	80000	23728.054334163666	1101.0537464618683
404.6608543395996	0.03491695067062974	0.004163217651481127	1839.559153561196	891.3183932082093	640.9	307.9800155854272	3255.1660747415244	902.6627697114718	895.6	235.59422743352604	2920.32850873391	1190.7626657564797	909.4	271.79999999999995	3220.913110926939	1001.1068396229109	871.2	258.02240212818725	3254.6743303592475	901.3758594259502	968.0	64.20747620020585	3253.152805991443	909.7804952460135	887.3	243.63581428024904	3400.5241788754274	898.6012799706543	1000.0	0.0	3617.1139936752797	226.06368871000305	1000.0	0.0	3575.2572054916213	183.49924821098966	984.4	46.8	3150.361916158333	949.8806183619078	912.7	261.90000000000003	3553.675343920296	373.1623037922604	1000.0	0.0	3400.3689384688087	207.7624372351651	1000.0	0.0	3090.108429014595	822.6299207065697	1000.0	0.0	3100.3432389999653	447.4850691130029	1000.0	0.0	3258.8647687973826	184.49335748423343	1000.0	0.0	3050.9022761432825	810.7942330966016	1000.0	0.0	2764.3984714701196	564.7523149885742	1000.0	0.0	2998.3804698116483	396.4370231821143	1000.0	0.0	2814.6775265211245	530.7313939107215	1000.0	0.0	2734.1702999352374	528.2469040542749	1000.0	0.0	2649.8371755277503	314.89733817286134	1000.0	0.0	2986.186475855231	435.2437691997323	1000.0	0.0	2679.31370214877	262.8712518841128	1000.0	0.0	2853.5359866561716	350.551979532099	1000.0	0.0	3258.8647687973826	85.23683848470698	17	85000	25205.507079839706	1072.7321019172668
387.91411089897156	0.03438160289824009	0.003951493500306565	3022.475943846153	534.9469077418926	1000.0	0.0	3322.28770730254	583.3129659390763	945.0	165.0	2918.672872167512	1071.8193529427208	859.2	282.6336144197997	3570.034340602513	117.12928592197274	994.4	16.799999999999997	3550.7041819715078	226.39149398260713	1000.0	0.0	3409.182357260607	588.8677401243222	948.3	155.1	3483.139098649771	233.29448084310488	1000.0	0.0	3210.6610757688404	736.5130196789945	937.3	188.1	3503.8267397465147	294.5336558471082	1000.0	0.0	3052.4180968074647	1051.7243412236467	867.8	274.9901089130298	2794.881312496409	885.499874480386	1000.0	0.0	3494.164081473755	482.80032034399443	1000.0	0.0	3325.303994451645	417.7698506365168	1000.0	0.0	3053.5044668459254	727.8657971179614	1000.0	0.0	2705.856724093255	583.6661784701715	1000.0	0.0	3269.1068973588012	500.93010657567214	1000.0	0.0	2597.1485747990178	843.0073580416718	1000.0	0.0	3198.368560239821	414.0205749977184	1000.0	0.0	3188.051122505849	567.9360347686594	1000.0	0.0	2242.9905476457425	726.0985225641385	934.1	197.7	2702.7038332847014	652.95358852263	1000.0	0.0	2604.7465588601776	602.6604108286375	1000.0	0.0	2614.9062140622013	757.4478297094365	1000.0	0.0	2567.750732603362	585.312224734457	1000.0	0.0	2705.856724093255	72.08657465800906	18	90000	26647.024459838867	1053.5749504566193
389.8119447231293	0.034141572614759204	0.003885278989537031	2963.4013334052047	342.8703058349585	969.6	91.2	2810.1578144117616	812.8681152267684	936.4	144.79516566515608	2967.7567784817584	746.4115207474146	926.4	220.8	3049.1164616942956	1023.3228508686832	1000.0	0.0	3235.188495428668	496.23612893670213	1000.0	0.0	3356.232131231422	467.9823971794626	960.4	118.8	3466.9155770590633	395.8822080104575	972.8	81.6	3433.911581066893	204.91120965680486	1000.0	0.0	3465.0047886848247	263.7487778490751	1000.0	0.0	3421.17212769076	200.9615565525807	1000.0	0.0	3392.207114768401	295.78238756802926	1000.0	0.0	3202.658332529444	397.5266760547131	1000.0	0.0	2713.4114132280765	825.1209446137448	915.5	253.5	3008.4298116016635	409.9928395346474	1000.0	0.0	2820.051062771697	240.61566537984777	1000.0	0.0	2852.6893895684507	491.82830749874717	1000.0	0.0	2989.7185855582134	528.3287502304184	1000.0	0.0	3070.354831554482	459.58158944940664	1000.0	0.0	2918.325982119332	468.8863259755513	1000.0	0.0	2805.06236704388	354.53400761311343	1000.0	0.0	3008.347044136529	323.01493517675647	1000.0	0.0	2695.0711692931595	503.7189630156842	1000.0	0.0	2769.914489556724	356.45640344307867	1000.0	0.0	2700.6365675133065	392.56700504319434	1000.0	0.0	2820.051062771697	74.80206079879432	19	95000	28104.492013931274	1067.619464635849
385.91859769821167	0.03390629825033247	0.0037294668823278127	3111.696872686019	876.7205577013765	906.1	247.50937355987148	3228.3922509851154	796.8710393558166	937.2	188.39999999999998	3359.808044807075	625.9516574144913	934.2	158.86711428108714	2950.5747672135467	1048.0185308175603	914.7	255.89999999999998	3526.292000540533	648.8444710043491	945.1	164.70000000000002	3250.9224205813425	816.342696566404	1000.0	0.0	3354.6423994533143	845.4892095363864	1000.0	0.0	3710.841039839967	120.94064533042392	1000.0	0.0	3589.219136567848	260.5485244096629	1000.0	0.0	3259.4088493286745	723.2201824734383	1000.0	0.0	3607.418064121067	177.86493663120268	1000.0	0.0	3051.839665960614	1099.2029195560658	913.1	260.7	3411.845827255575	313.7994612804104	1000.0	0.0	3481.0478822668315	288.2733895428128	1000.0	0.0	3564.5626631070363	236.6170554986296	1000.0	0.0	3284.7672730827608	326.1280704648113	1000.0	0.0	3323.9395565938903	371.32436742617404	1000.0	0.0	3397.3585856800955	179.49129561455328	1000.0	0.0	3134.8283644435096	364.57331640256024	1000.0	0.0	3343.661801915262	192.22229254008377	1000.0	0.0	3329.9732040764234	326.61090692016614	1000.0	0.0	3272.8061588232986	361.6414466332749	1000.0	0.0	3407.9011840032495	327.4824415287804	1000.0	0.0	3204.6923581734313	356.9205365225913	1000.0	0.0	3564.5626631070363	92.50618655285083	20	100000	29439.934852600098	949.4181125164032
