current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
399.25722002983093	0.014442794861830772	0.0011996178877953397	3345.278555805344	1158.2192723433054	863.3	279.8739180416782	2915.4179027254286	1379.0421379378565	825.9	309.1156579663994	2633.8028469276155	1682.84295326833	779.0	339.6766109110252	3646.051674384505	396.60084813497326	976.9	69.3	2774.0948635535215	1433.0327233083417	884.2	233.76646466078066	3849.4883730373795	236.90259355471738	986.7	39.900000000000006	3257.3137151078345	1212.6930911941454	838.2	298.1290995525261	3106.6817337885686	1158.8531352207701	815.7	304.1812124375863	2951.058452801294	1358.9390945549208	806.9	345.59150741880217	3547.173360947655	691.2185809679262	917.1	168.44610414016702	3365.028524082777	1097.7315538454573	921.3	236.10000000000002	3575.937297873648	1017.892819811177	917.3	248.1	2890.6989860315743	1385.2573269051236	753.9	342.3768245661496	3296.5219238817726	904.7627356510653	863.8	226.47242657771827	3464.4098530117676	709.9106936944187	926.5	167.70524738361647	2965.0433980137323	1150.4038906601847	940.7	177.89999999999998	3347.4579477548045	827.6605674471768	892.7	197.3722624889323	2787.2362941241618	1428.3576066002668	727.6	361.0022714609979	3689.274632656521	414.5686239577293	960.7	93.80836849663254	3326.148869647409	1064.5166581351725	876.8	268.37727176495406	3398.4259488347852	791.8114448540935	877.4	207.00396131475358	3660.8530614529263	473.9589966843948	946.3	110.54053555144375	3210.5872785655856	1310.3325860229766	838.3	323.4742802758822	3085.599297005227	1269.9524984305392	795.7	319.1391702690223	3464.4098530117676	90.12460117023203	11	55000	13764.668222427368	832.6314692497253
400.72164154052734	0.014307397568412126	0.0011484565173727004	3105.3771428775412	1212.8288729482497	799.1	299.24687132867405	3439.2324891029652	1177.6512849809603	957.6	127.2	3748.6930133878254	464.27695118004647	964.3	107.1	3494.8214938817387	842.2302952138213	900.2	214.39486934159595	3572.5994405609026	968.5673574330932	908.1	235.85692697056834	3731.884315642884	350.05035790758956	1000.0	0.0	2736.4947520879737	1342.4586307538627	736.4	343.2285535907524	3090.3827692064424	1327.482824243913	788.2	324.4856853545315	3881.741012345964	149.3217597523928	1000.0	0.0	3232.1759836450624	954.8241888817194	843.8	245.33519926826645	2999.6741614628963	1402.5322794729534	774.4	351.91481923897436	3781.208201752247	351.71101452491115	974.6	76.2	3633.6877941727275	511.65337786165276	941.2	119.38576129505562	3142.0912647303335	1251.2654724174567	801.9	313.9020388592594	3171.557496081235	1217.8282525312695	805.9	299.8761244247364	3572.744317500631	910.0187923829122	922.9	231.3	3113.7503934899314	1298.8089845648938	802.7	334.1993566720319	2524.997796394595	1252.1207178104346	664.1	293.3487514887357	3353.746551194462	1016.7569100009636	857.6	259.9935383812452	2983.7052258693766	1356.2442709312597	772.8	340.3086246335817	2541.5971977032086	1703.1069151208405	659.4	420.4633634456158	2873.656952540487	1291.776197040702	811.4	288.5464260738642	3358.304841985112	1158.54216017117	867.8	283.059287076047	3657.6485274678403	760.0691919259699	937.5	187.5	3171.557496081235	83.16071376789372	12	60000	14988.293595790863	822.8869247436523
411.5388147830963	0.014212840012274682	0.0011450837636778253	2920.8365373694023	1113.8210352841497	828.0	259.5862091868518	3773.251942739952	309.6043310802733	973.6	67.77049505500163	2877.0440564784794	1281.9251558034314	746.6	317.182975583495	3639.981304135501	550.5518823433488	941.8	123.30920484700239	3578.1188468705595	599.2674121065462	930.1	151.1505540843301	3118.2267309875074	1143.1553166427727	932.0	204.0	3126.4690685376545	1172.4857077512402	821.4	299.0308345304878	2748.0296506305817	1404.9662767226646	726.2	356.38091980351584	3449.3680744707076	999.7397921002458	879.4	245.64331865532188	3659.144255187369	821.524165786387	934.7	195.89999999999998	3065.661901371899	1467.718591103179	871.3	231.06797701109514	3704.1360445926903	456.83053250525643	961.3	116.10000000000001	2978.7067688120515	1251.6087134752186	782.4	318.8674332696897	3204.2449046648157	1098.2987605714234	913.7	181.06134319616655	3157.0636777823515	993.7599016981126	899.4	212.23015808315273	3823.0686462291196	199.55434351110588	983.4	49.8	3879.9492542299004	118.13219412392617	1000.0	0.0	3811.438409707362	437.3284107481468	969.1	92.69999999999999	3435.3517587427173	1142.4771790166692	902.8	291.59999999999997	3611.485298552677	748.1368371311518	938.1	185.7	3487.7079182192792	987.2173342163003	906.2	246.6304117500516	3590.4776133067003	722.5546125721418	922.5	179.0671661695689	3105.477315143007	1223.5867744703207	787.5	286.87915574331987	3815.6057032387243	210.33166463750337	984.1	47.7	3157.0636777823515	82.81605777904907	13	65000	16258.372993946075	858.522753238678
404.71485137939453	0.01413332544118166	0.00109858844406126	3406.57125360833	846.0355533241246	890.7	219.1127791800378	3322.2003596217046	1033.503258674131	883.2	266.38310757253356	2221.3614823619973	1410.8073017104343	645.3	368.7064008123537	3593.2668915508134	745.7119257299994	914.8	191.6229631333364	3825.6350678715557	164.10914557896257	988.9	33.300000000000004	2823.799182898091	1363.571458573381	753.6	346.99112380578265	2843.31437961564	1537.380269628678	747.0	389.4057010368492	3429.794449314263	995.6184215188241	902.6	244.39116186965518	3317.933436018234	856.7448665244459	899.9	218.27984332044954	3128.160050523354	1409.5966609485938	822.3	356.4974193454982	3263.9513795611765	1294.7510276059418	919.7	240.9	3424.9848910568217	941.2020089759078	965.0	70.95914317408293	3229.287464964327	924.1264247995404	890.9	198.47944477955394	3333.850133778016	1137.8041822802438	913.9	258.29999999999995	3706.1570278008803	426.3971204728637	967.8	96.6	3268.128868589907	740.9230315217965	877.6	187.73981996369338	3135.2901656885488	1332.2809906075402	800.1	323.92729122443507	3337.5604345912557	1094.9020955423941	908.6	274.2	3428.4604963192296	706.8061898203355	896.6	181.51539879580463	3354.811076636467	1083.7358898916737	881.7	268.8274725544248	3376.809263090603	952.3380865027842	891.7	245.518247794334	3439.962264361386	690.1234828567162	898.6	162.2807443907009	3585.412122598248	622.4427928752011	959.5	121.5	3399.357589081586	898.8534158637558	887.3	236.14912661282492	3706.1570278008803	95.87323205956483	14	70000	17610.526799678802	947.422990322113
404.66952753067017	0.014041877779923379	0.001106880715997986	3894.8995995825126	138.3158684849432	1000.0	0.0	3257.868231576411	934.1202305721715	897.9	214.9802083913773	3558.727696448458	664.0932312065922	921.4	173.20115473056177	3016.0300080654715	1196.2261648082147	806.1	305.3989030759606	3290.1943402042125	1063.8754137296442	864.8	270.4014792858944	3518.75478089895	633.2076248278863	944.4	166.79999999999998	2925.935541812389	1039.5897289572488	833.5	227.7868521227685	3848.690458239996	146.74792689315714	999.7	0.9	3764.7460541940263	407.1795545805119	1000.0	0.0	3841.571134847538	141.48750104765185	1000.0	0.0	2778.8330834980397	1544.2752588674086	722.5	387.07008409330734	2122.9850586938164	1627.2267732591831	558.2	407.3199725031907	3262.8105028160785	992.436669608014	841.8	248.29611354187563	3154.7492467861475	1071.2923932999706	906.6	194.85748638428035	3297.096126702048	1315.729915617516	843.6	318.1569424042166	2948.0267452158564	1420.8551175961484	818.5	363.01990303563247	3074.726840741278	1130.3974569724776	823.8	280.2737233491574	2858.933000602483	1129.1576224801865	741.8	281.8360516328598	3855.526821274458	324.1990248207563	973.7	78.89999999999999	3774.7254520914635	115.56639854976669	1000.0	0.0	3091.634656306644	1155.5085333728703	813.5	292.14628185208863	3011.101418003166	1306.459801727418	885.4	237.95470157153864	3703.8045939864583	372.5095444260363	983.5	49.5	2699.4198596144597	1239.1380132923018	720.4	317.8009439885288	3297.096126702048	86.14596168411404	15	75000	18857.84792995453	842.6262097358704
401.2300341129303	0.013977800268493592	0.0010872223214531845	3413.2679774974467	1095.2558768112135	882.1	275.2505949130719	3469.8696057508155	1003.6973616525892	1000.0	0.0	3444.1716884452626	756.7294920953008	959.2	99.42011868832184	3501.6733642526387	1127.8143184437754	904.4	281.17901770935896	3518.3355958817833	632.893819180231	917.3	144.73151004532497	3174.422475123443	1013.7975593079833	837.1	251.09896455381894	3610.412867702339	679.095013281454	1000.0	0.0	2945.550593113524	1360.676100755469	778.7	343.37794046793397	3956.571193661959	109.21622575512306	1000.0	0.0	3733.040458590616	421.5898131917484	965.6	103.2	2449.280385117012	1414.731800700344	656.3	357.6134924747667	3445.5399350241773	1072.1200010617467	895.5	266.9896065392808	3389.1860943360202	989.4389984704142	881.5	252.76758099091742	2781.2299551476726	1099.1688796207404	725.0	293.98367301603673	3368.8794142688303	770.4739628551723	909.5	182.03255203397	3357.7984316776397	621.4876376591478	901.0	176.8321237784583	3490.7009765127673	931.8620797654621	901.5	221.51625222542927	3861.717932845198	138.59775682736074	1000.0	0.0	3263.1940252610716	1248.2336125090537	841.5	319.03769369778234	3285.9551279431244	1122.8107905023899	920.0	240.0	2279.6803003537398	1543.441124835207	753.2	357.5734330176111	2881.3793648282567	1302.7571100905093	808.9	296.63258418454296	3044.6609538913976	1229.7341328573125	811.8	314.84307202160255	3225.599900887253	941.7339770293216	842.7	247.5407239223478	3368.8794142688303	87.85293354264452	16	80000	20233.78607416153	974.691709280014
409.17453718185425	0.01385448457505554	0.0010396284161461008	3638.6930809313185	413.0035277482818	962.4	112.8	3655.821031569979	357.6730239504855	972.4	82.8	3471.173219252727	598.4604199967296	947.9	106.5255368444581	3229.392629130638	945.5771496699933	891.9	218.6176799803712	3625.434267399949	448.43753617342674	1000.0	0.0	3584.7873766888333	428.98355433467003	961.8	114.6	3446.2058350293855	893.8417907603803	958.4	124.8	3564.9573083994374	846.5661354042381	931.5	205.5	3391.704535077618	1024.7553241256549	911.6	265.2	3200.601987120195	1231.3083967442856	916.1	251.7	3857.5767353761466	146.48614680957468	996.4	10.8	3381.530619367183	774.0971263331991	935.0	195.0	3834.635705012981	115.05526357908323	1000.0	0.0	3322.5675229986273	974.3225637924355	874.8	254.68286161420443	3694.8290523195233	601.723491919001	948.7	153.9	3882.6049105646534	98.01261679000478	1000.0	0.0	2680.930339522201	1196.6379854159286	803.1	320.6195408891979	2664.6720239102156	1396.0789566863489	882.0	238.763900118925	3103.609340364499	1410.9449510551108	1000.0	0.0	3512.0638515643077	641.3828798805727	945.6	163.20000000000002	3240.9530571871405	1096.6294519692688	858.6	283.8475647244485	3485.513029487019	599.810796878413	909.5	159.1089249539447	3346.453838084136	911.3900905673062	947.8	156.6	3697.867379404498	186.77391073334033	982.1	45.14521015567433	3694.8290523195233	95.60385828168081	17	85000	21641.60990357399	998.6314244270325
398.2283685207367	0.013818163346126676	0.0010554253264488211	3305.2239924158216	1127.7635064986082	927.9	216.3	3294.7723284006074	1165.2221680297707	908.2	275.40000000000003	3318.1977463716466	944.2198392741273	907.0	222.7357178361836	2852.184052944094	1348.7453189281441	827.6	345.49564396675106	3815.1962305592365	114.46518081443661	1000.0	0.0	3549.174000313104	617.2549880612129	966.2	101.4	2832.8440806187386	1435.4948468593605	743.0	361.9110387926845	3473.622751607808	708.7997025115629	911.9	174.83618046617238	3288.466736756071	1021.0692679761428	857.4	254.29950845410616	3363.705688892265	826.9445059432488	936.7	118.57744304883623	2679.1128392433607	1489.9014490817144	706.9	378.14162690716824	3772.614242966946	315.6674066308211	979.5	61.5	3067.2147682602094	1351.2335510930516	784.4	334.1563107289761	3217.869055805172	1183.573108547461	838.1	298.8111276375095	3916.721547609777	186.61416820785982	1000.0	0.0	3237.1971077561902	1327.9934510660619	833.0	326.2480651283621	3097.7364890673516	1116.9416225479524	806.0	282.23926020311205	3756.142923638067	492.91336520044615	964.2	107.39999999999999	3761.87626895262	404.68942837941955	968.3	95.1	3363.5059651563656	1084.3238439240217	892.9	280.1858133453584	2719.9153499364447	1229.1039049361302	823.4	272.26648710408705	3848.7844812761105	264.15008776872594	980.2	59.4	3417.3717786893844	1047.144682161737	895.2	262.4003810972842	3278.2675773798824	1218.3514164467285	850.4	303.29002621253477	3916.721547609777	100.88035449575007	18	90000	22882.04663658142	842.1908423900604
405.7789463996887	0.013767662534303964	0.001047258564438234	3512.0797231779443	555.3477381701607	918.6	145.64697044566356	2593.007641053032	1493.9674232198095	667.1	353.414897818414	3333.9124743933185	616.4678437244548	896.0	166.41093714056177	3095.5943319519947	1149.8971500540692	890.1	228.97705125186673	3777.2234784652	159.314189263787	1000.0	0.0	3023.3700060006677	1076.8619841954387	840.1	281.6584633913918	3132.6746127063257	1098.8439935194995	822.3	274.5155915426299	3750.1451906997695	249.07502073416245	980.7	57.9	3325.9197900923527	1026.492665001817	877.5	246.1224288844883	3180.5261415296873	1205.6508728686313	840.6	312.17053031956743	3582.01305698056	798.8665240743832	933.5	199.5	3682.192141382789	427.81268350269016	966.2	101.4	3606.871857143841	516.5309789728419	945.5	117.90271413330568	3451.573166358623	1033.3169768737453	900.7	260.65918360955555	3199.760722495579	937.8194493999807	922.0	153.57538865326046	2541.17728526121	1061.2208797087808	686.5	277.4124186117125	2878.3900284449123	1075.327844066241	769.7	277.04405786805825	3282.613172414068	764.5594429003114	937.9	102.24133215094568	3496.9291162068685	855.8768658209202	1000.0	0.0	2834.595993992542	1179.3901752221905	786.3	305.58862871514054	2562.188603692424	1609.413642672947	675.2	404.0068811295174	3263.9262709671293	1041.5118002619506	950.2	149.4	3503.332076619062	891.8994705609028	922.7	224.66243566738075	3257.3253792070245	895.093008588475	879.8	244.20352167812817	3199.760722495579	83.83137285082107	19	95000	24128.014453172684	840.1691918373108
402.0407395362854	0.013664805282466113	0.0010077232317945814	3570.3229939918565	449.676107696296	920.5	129.54632376103925	3614.403301257421	696.785520411985	941.8	174.6	3392.961967093397	1152.4998425307306	877.3	292.64246103393816	3265.363334721598	1208.0718490415934	852.6	312.8230170559705	3359.372846361086	754.1285293452057	878.4	194.74609110326193	2843.781549711019	1387.0705660720607	799.7	337.72564308917975	3595.51432140594	492.74935160353124	937.9	124.23401305600653	3319.217428517196	985.2766262953457	865.7	239.19283016010326	3523.6367126057885	762.7995616102703	922.9	185.98088611467577	3513.7414269167407	1158.565092418604	903.6	289.2	2879.0983170522895	773.3239043315522	804.9	211.54831599424278	3536.3612789192766	631.3573748281017	919.8	167.9058069275747	3216.742551902299	1232.2025293268098	841.2	317.7019987346633	3067.3305868791454	1109.1673487014862	861.1	256.5371123249032	3037.362599156585	1111.7751022811387	796.8	283.15995479587156	3274.60363403184	927.6202606394575	843.5	236.25843900271585	3203.5644607497547	1279.4016825085523	839.0	325.15257956842356	3057.318606651284	1445.2993976417968	799.2	368.9926286526602	3451.0930799676435	1067.9997197750456	909.0	273.0	3328.6690677075776	1193.0603528457832	855.0	296.68164756182676	3248.4560551486034	1120.1914253013094	831.8	260.25864058662876	3062.4895689189093	1048.8567069632893	875.2	174.35641657249096	3794.676840107928	183.01439836158144	992.4	22.799999999999997	3270.8470842454744	1171.73002347096	854.8	292.65057662680255	3037.362599156585	79.9696240257909	20	100000	25343.95153903961	813.8796873092651
