current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
418.34115266799927	0.020701791053265334	0.001853946738832932	3801.609177606578	887.3166797653699	937.7	186.9	3872.6358356016417	126.54752257334891	1000.0	0.0	3803.2410765357004	356.7805347029955	977.4	67.8	4176.386371334225	622.7311231200439	998.5	4.5	5156.937046385535	303.20083527746544	1000.0	0.0	4946.255694341451	1237.8923243107636	1000.0	0.0	5319.946852481361	108.58307119707113	1000.0	0.0	4220.888146115281	1728.558323706659	873.1	259.458069830175	5055.490442164946	641.0982483172274	961.4	115.8	4329.350535998516	1962.1755594191693	820.8	358.4044642579108	4976.319398635034	877.9853443886878	1000.0	0.0	5239.264316188008	231.9940996781009	986.6	40.2	4658.9900528164335	1057.5404251292443	943.3	170.1	4795.026347939058	1554.3896059991475	905.7	282.90000000000003	5401.076488167295	142.8200052633707	1000.0	0.0	5086.574366309625	557.8463345620028	1000.0	0.0	5255.378687710974	93.70232601700239	1000.0	0.0	4809.723211216423	1178.8870298208358	909.0	202.59368203376926	3110.893489134753	2039.6886892141738	886.6	162.28136060558526	4331.295491548469	712.5164009910316	874.9	158.05280763086748	4524.691826444275	1303.391505952125	923.6	197.55465066659406	3204.7760160489233	2122.9407993355553	741.8	346.4831309025015	4066.1167716336727	1921.3975059948937	955.1	134.70000000000002	4558.386457171127	963.8122389520208	912.5	180.52659083913372	5401.076488167295	136.17759703629457	11	55000	15639.76191163063	1006.1604096889496
420.694317817688	0.020498655107617378	0.0018572903342061922	3864.7162984651927	1003.3601292963757	1000.0	0.0	3547.784222102763	653.4053794052832	1000.0	0.0	3854.5647972118727	818.3440548400429	937.3	160.3608742804803	3479.830953675776	1979.0577758705933	945.9	162.3	5381.646299365278	171.54817362756492	1000.0	0.0	4749.130481275398	1538.3984341060197	986.5	40.5	4284.245830359512	1891.455089430221	914.4	205.2102336629438	5278.495934210043	118.31443419366266	1000.0	0.0	4386.212202155666	2129.658322168117	1000.0	0.0	4821.691686454609	1634.1112779484665	1000.0	0.0	5357.32039503136	171.59634164598	1000.0	0.0	4848.389677055276	813.8463038247949	922.4	155.23156895425623	5019.02430745981	881.6212607620423	1000.0	0.0	5131.564164819011	363.30163901230793	1000.0	0.0	4815.074679835599	1154.6872866876226	1000.0	0.0	4523.81930819462	1857.4385841604944	988.9	33.300000000000004	3995.8960222563555	1937.528642142868	772.9	362.2135972047433	4445.829830190717	1263.7051646091868	948.4	154.8	4563.890310698102	1178.9948541297765	896.6	217.68564491026964	4968.280174538662	324.8909721656003	1000.0	0.0	4114.146812402484	1962.2894454760092	952.9	141.3	5011.189969179636	739.721492389441	1000.0	0.0	4627.051400703147	1528.110213300551	904.4	286.8	4579.6773610477885	1245.8587498707066	933.9	198.3	4815.074679835599	122.24275746880365	12	60000	17085.580847263336	1025.0792708396912
419.68232321739197	0.02033713248074055	0.0018394864200930354	4202.571707452056	203.24536325762173	1000.0	0.0	3873.3367612988636	276.4319387438136	978.0	66.0	2959.0918924752796	1375.1242266886277	754.9	334.56671980338984	3296.311072379153	1399.9860177484338	832.5	336.78813815216233	4218.800249955513	617.1407092471845	1000.0	0.0	5054.35336191168	598.1154690905284	1000.0	0.0	5301.043263035782	193.10537408308303	1000.0	0.0	5054.5909257449275	698.0325830789166	1000.0	0.0	5281.451825583737	197.05107090152478	1000.0	0.0	4456.170951902612	1798.35031479965	837.2	328.1334484626644	5335.278933363207	139.34555992138226	1000.0	0.0	4410.043347704409	1761.1265333083757	1000.0	0.0	5091.683076172858	513.7472709346323	1000.0	0.0	4573.7745293586695	1578.8633041884154	956.0	89.46060585531488	5244.0493241565855	163.41987743650986	1000.0	0.0	3752.6511772538324	2128.231274532628	840.1	256.8736849114755	4988.183132700754	899.6396585381714	944.1	167.7	4666.835239367706	1224.1869403087298	1000.0	0.0	3887.2426983562386	1987.3610478239443	852.7	291.7759585709556	4036.078417006955	1382.1390123414847	791.9	260.92621562426416	3981.9745440808083	1646.3981361294493	866.5	241.20582497112295	3788.7338311619374	2014.7354129596756	867.3	216.06297693033855	4034.0653426306844	1753.5145014859725	869.5	269.6506072679978	4027.203133043565	1154.090290672037	822.9	231.6913679876745	5244.0493241565855	132.4435670262903	13	65000	18492.628548383713	987.3358895778656
419.41990399360657	0.02014896982870996	0.0017537599832628656	4092.9271249985804	468.7583690402212	1000.0	0.0	3892.966138779027	154.00933825170702	1000.0	0.0	3598.311925333801	1070.0373180291383	912.8	261.59999999999997	4315.558757475364	489.1855885572491	1000.0	0.0	5266.395643513247	175.07692252945878	1000.0	0.0	4540.390347537053	1279.6707700509517	946.1	161.7	5097.2931234320085	735.3710629881932	1000.0	0.0	4885.3960508084765	986.3010342076084	1000.0	0.0	5307.412942208828	177.16763714038925	1000.0	0.0	4756.5381251962735	1045.9136845478893	1000.0	0.0	5188.0479664043	142.76412502251625	991.8	24.599999999999998	4521.882721729756	1602.2563776067527	1000.0	0.0	4341.924447336291	1694.7352309527932	844.6	312.46350186861827	4749.985425099646	1275.0948156443783	972.1	83.7	3898.3951875005578	2527.605539098381	1000.0	0.0	5238.564833350484	135.320365282299	1000.0	0.0	4714.287324224708	757.4982332021364	923.4	153.20587456099716	4397.781218449581	1314.3005345858799	967.3	98.10000000000001	3626.653086987592	1539.6360791167342	997.9	6.299999999999999	5004.481249803646	226.10272639167707	988.3	35.1	4539.115696200728	857.6417483910595	956.9	129.29999999999998	4099.087194311798	1346.3208749806115	922.5	155.76601041305514	3691.0355832134146	2100.2255589985402	912.4	233.15711441000465	4628.919090801328	1036.3066067705088	935.2	194.4	3898.3951875005578	100.44456251636169	14	70000	19943.077576637268	1030.9748058319092
418.001660823822	0.020102847854793073	0.001810965543977538	3498.418497254758	1160.6869965877802	898.5	203.9731599990548	2471.200747778098	1482.160568680613	615.6	347.1855987796729	3136.72775639699	1429.3122596356052	900.4	264.7652545180353	3816.3228822407045	342.40111599043905	978.2	65.4	4605.466705229956	938.4856411121282	938.7	127.40490571402657	4716.268103012623	1377.323004683764	1000.0	0.0	5172.386658002525	181.17718735357695	1000.0	0.0	4750.58147532202	1498.0638323587607	909.9	270.3	5100.265719487719	247.7124857181071	989.6	31.200000000000003	4738.743502173955	1038.5730854839485	940.8	177.6	5290.72989300337	234.99087479186412	1000.0	0.0	4603.945296420885	1544.782488882138	880.2	287.4998434782183	4552.221787466885	1606.293422683465	954.7	117.27237526374232	5061.534043180154	647.4561991644767	1000.0	0.0	4555.074487950277	2010.495277169256	1000.0	0.0	4861.574466486355	685.4678503807536	949.6	121.29484737613548	3981.5427945827228	1974.351681190815	871.4	232.7338393959933	3239.8287493992343	1968.4974279055782	879.3	229.74335681364107	3424.7715851221715	1545.03135091367	725.2	295.34786269753164	3441.3339003143265	1495.7622455862233	824.5	278.5028725166044	3723.283616650264	1633.0373323085003	896.7	248.92892559925613	3788.5329281503305	1592.5555190906161	884.1	209.53159666265134	2649.839454885605	1869.7750993474865	762.0	287.3962421466224	3795.692020525915	1368.0227506427282	762.5	261.2474880262009	4555.074487950277	116.06007866145762	15	75000	21315.912100076675	954.8167371749878
416.15756154060364	0.019914552627131342	0.001745877969226266	3321.967707131219	1472.3422230646606	872.9	259.3061703855117	4010.5017462225333	66.88797482706163	1000.0	0.0	3333.3403318377214	1161.1169985203624	864.2	295.4429894243558	3938.984484037617	169.8229384827005	1000.0	0.0	4305.656003252114	1288.9913077129067	1000.0	0.0	4913.582927792877	701.271289114957	967.0	73.83224227937276	4428.518084672227	1448.6121147166523	884.0	249.45741119477688	5305.302067763694	150.88907780251566	1000.0	0.0	4800.17213695785	1219.6180469060675	1000.0	0.0	5306.104125411548	112.96824524121918	1000.0	0.0	5264.43397422867	96.27043690121536	1000.0	0.0	4433.3363001657235	1552.1359919264796	860.3	291.2023523256637	4520.9339955616215	1446.8884522645928	949.7	150.9	4696.506416656035	1414.1640721519987	1000.0	0.0	4614.978290993686	1255.7533780660633	945.8	162.6	4135.5114181990575	2254.9112213749304	922.6	219.3486722093389	4125.809607566579	1392.28275475221	893.5	182.7650130632228	4053.831077453713	1123.2990936117146	856.1	199.29096818471228	2981.5428243688793	2450.460381630597	845.7	236.84891808914816	3864.754336259608	1491.2137466008528	873.2	253.98023545150124	3432.3108635437843	1012.3229058119165	867.6	168.91666584443348	2662.8808335342233	1749.4098361430865	679.6	320.10410806486067	3108.1199709118673	1181.5141423781447	746.4	228.07375999882143	4153.12431523572	953.55101304262	858.2	192.04988935169945	4614.978290993686	117.48456212383624	16	80000	22703.062574148178	970.946944475174
415.70262360572815	0.019823724774643777	0.0017128065732753758	4223.482718387832	322.4581569166166	991.5	25.5	3784.758117040537	733.3810382627216	929.9	168.87299961805616	3541.224166875875	801.2625591854755	898.2	204.27129020006703	3798.27569150196	610.3800944037517	976.2	71.39999999999999	5335.293284848401	132.25789412164647	1000.0	0.0	4955.015590380854	645.134715009736	1000.0	0.0	4660.4925244885035	1267.7680179070028	1000.0	0.0	5256.879097050422	173.51330457809308	1000.0	0.0	5265.043300776338	99.27130629788319	1000.0	0.0	4389.505139890944	1964.3598715778487	1000.0	0.0	4627.858104377347	1686.8338854502456	1000.0	0.0	4317.59132366937	2110.7521027105404	1000.0	0.0	4468.358328583505	1925.7399461291322	968.1	88.60976244184384	4713.254125084962	1657.5753451685978	1000.0	0.0	4604.976812710382	931.8064291837109	953.3	140.1	4163.413484828136	2039.5025118030399	940.7	114.16658880775933	4919.900200603905	540.9275218652622	963.2	110.4	3431.637056880195	2043.6089566091175	902.8	194.92603725515994	4349.08379749044	1069.349880750689	865.8	208.7940612182253	4022.319355694781	1146.770491563448	905.2	147.58441652152842	3008.667414380606	1554.4867561883038	799.9	229.9654104425272	3699.7241580659334	1875.7593097153517	910.1	202.54009479606748	3641.7940460197433	1423.9186444107675	786.9	269.96683129599455	3264.412845751125	1723.2537480891472	733.3	294.4557861547299	4604.976812710382	117.24673180772791	17	85000	24117.23677444458	998.4404284954071
415.7133150100708	0.019694739574193956	0.0016839579105867731	3972.7937099805604	150.21271742230505	1000.0	0.0	3345.05419180526	1044.0447304738486	947.5	157.5	2815.725488061415	1625.372983453844	834.6	335.71630880849386	4177.758254519439	1323.35694702436	893.6	213.87996633626068	4102.3078610781795	1789.281149047855	780.8	339.4648140824023	4597.768793129349	1164.5872919213675	948.3	152.12366679777344	4408.923532371074	1207.6508171548362	1000.0	0.0	4653.765997997691	1776.5353729449776	1000.0	0.0	4158.32351976635	1951.40227870124	910.1	269.7	3962.368784957268	2191.459506880888	866.2	273.4683893981167	5333.274753049222	175.4984483211052	1000.0	0.0	4425.206754793905	1466.8489000719837	860.1	277.5252961443335	4451.228381625503	1587.10809584392	951.2	146.4	3941.1146679261847	1337.501268264335	881.3	181.50760314653488	3868.6002717741126	1721.3533480169415	863.6	223.66948830808374	2736.512772448977	1868.0411838300427	752.6	285.22314071617683	3145.163207574854	1490.994368426773	734.5	326.00927900904907	2992.705184935695	1457.502872745933	729.0	257.0739193306081	3054.8562782253075	1573.2106374880339	802.5	251.07936992114665	3139.0646997106546	1428.3711368379966	840.6	244.39648115306406	2445.805749915322	819.2372898387612	617.8	268.4167654972394	2673.0730508594393	938.9328896776333	633.7	254.47791652715173	2532.3167837783785	1537.0690632624983	564.2	331.70372322299914	2185.274076136896	1441.156296790985	703.2	274.3037732150252	3868.6002717741126	99.73605383145346	18	90000	25424.616061925888	891.6505100727081
416.10945200920105	0.019620808594673873	0.0017163892453915602	3720.30023500512	1180.7628596220297	886.9	263.33797675230966	3569.567331340165	603.2654219681909	923.5	156.12511008803165	2377.8977454224246	1529.1958696550726	697.5	340.89272506171204	3493.486549687665	1003.9221315873885	915.5	253.5	4853.244838492343	1144.5563776144422	1000.0	0.0	5282.930807054969	163.42000926854075	1000.0	0.0	4880.91768531149	1280.0281027268054	921.8	234.6	5345.9552384598355	196.49233259490808	1000.0	0.0	4230.314129731901	2162.4356303002264	930.8	207.6	4964.190046170879	937.397512564511	1000.0	0.0	5361.590386866933	134.04910708016865	1000.0	0.0	4589.965062777087	1210.1938825168147	910.9	178.25063814752528	4794.226124559267	875.2477669846671	987.5	37.5	4013.2900523252356	1760.1769704056048	944.4	117.37393237001137	4167.153359254355	1264.354680792662	942.2	116.97589495276367	4271.6781639647115	1227.5333779295702	850.0	236.00635584661697	3972.419148255628	1790.3599129117824	860.5	291.5871224865735	3710.138247674916	1588.6089878227676	839.2	265.84198314036104	3244.386315191875	1764.4628500950416	802.2	330.0759912504998	3753.0144929537646	1187.1822073293022	807.4	237.89417815490987	3553.972279887367	1343.3802506345605	740.3	255.31864405091926	3304.989934911533	1586.3001606583061	736.0	293.6531968155634	2820.0963477876967	1191.7149522223465	741.5	266.2052779341537	2421.178613826674	1444.9132938425394	726.4	250.47243361296267	4167.153359254355	106.83550184896096	19	95000	26778.55055785179	937.7853529453278
414.088915348053	0.019515318643674253	0.0016827939750398526	3034.410618461329	1640.270851562398	718.7	358.035766369786	2723.0389014841185	1307.3797261620095	716.0	323.4056276566628	3601.16770605802	1115.2396051590124	909.1	272.7	3364.6409980809426	869.3505268045681	861.7	214.20319792197313	4840.087417963009	1097.7156657524142	939.6	181.2	4628.92597391243	1310.9338638335948	924.6	226.19999999999996	5368.7955133423875	161.146300914617	1000.0	0.0	5373.154298083782	161.7531494933065	1000.0	0.0	4761.373234990205	792.2854808464242	953.8	95.28147773833064	4132.167159301913	1959.3696811377592	925.1	224.70000000000002	4088.1331789900746	2185.74288208689	906.4	201.2183888216979	4958.770201219118	821.8154770780275	951.4	145.79999999999998	3691.9750462808634	2177.3541955568367	872.7	230.15127633797732	5086.7673935617695	438.28104502411753	974.9	75.30000000000001	3986.518357288329	1600.747970370124	821.8	297.66383723925884	2568.233559635797	1600.7169414451412	778.0	233.16603526242838	2953.100699242255	1255.9025329419553	738.5	280.4418834625099	4023.407849771223	991.4842488095784	802.1	194.22587366259933	2902.1172412760725	1408.8710269535445	703.9	275.54290047105184	3247.378476959312	982.6838999036494	702.4	199.833530719947	3432.250454958853	1458.7738167932093	779.1	256.8919811905385	3245.109138128041	1176.6015208695696	745.7	257.8953469917594	1766.2537655309156	1284.82579884586	611.5	370.10626852297435	2847.090874169112	1657.4068381065886	756.1	236.8807505898274	3986.518357288329	102.54008887090883	20	100000	28078.565734148026	885.9091498851776
