current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
401.68094301223755	0.038332344629243016	0.005372250164667744	2236.646007711843	1113.0067416648278	702.2	344.2024985382878	3331.6165064165275	968.1957848156404	913.5	259.5	3243.0229724953074	894.8557751190201	886.6	228.77071490905476	2838.5369414799	1421.5262719469001	826.9	346.9358586251932	3184.123583538882	1175.2147195484552	851.5	311.9702710195316	3358.827460162976	898.5447446213572	999.5	1.5	3216.7598738100282	928.694296032522	884.3	239.31654769363524	2488.4121231102417	1158.0193367729873	740.1	328.135475070892	3314.6890793563844	713.7770297645849	901.4	200.580756803837	3404.3304202787454	836.4408548661069	906.5	203.1508060530403	3293.300372566693	1053.562714617745	905.1	284.70000000000005	3762.6943641993457	131.8271071030652	1000.0	0.0	3212.0716718610033	946.1490765166004	955.7	132.89999999999998	3600.229803612444	575.8721343752226	953.3	140.1	3681.695155145649	163.19261834557057	1000.0	0.0	3429.111755892484	666.6151066710628	941.3	176.1	3362.823717051303	735.1463708188604	933.5	199.5	3403.575358015982	572.3525816603864	1000.0	0.0	3359.254508679662	784.3121554395141	931.6	205.2	3613.080037593546	144.72874871620678	1000.0	0.0	3598.1807422210572	381.44168628431817	964.6	106.20000000000002	3578.3691753257735	161.7710353442519	1000.0	0.0	3664.581156674576	94.25412329324517	1000.0	0.0	3645.1807682490276	180.8687405126584	1000.0	0.0	3681.695155145649	95.29154055942854	11	55000	15575.954682350159	1006.7271301746368
402.4769766330719	0.037806690511107445	0.005231679621436105	1806.7599424724722	1123.2788080056848	748.0	388.2308591547045	3066.710544685699	789.2643358455244	989.2	32.400000000000006	2766.2795381168607	1380.2679286486543	779.6	369.3313417515497	3249.196289638268	897.537653559661	919.5	241.5	3619.207206404955	169.47159637502622	1000.0	0.0	3357.9491530919695	687.1305194269015	932.8	190.8537660094765	3308.434903961609	647.7898125420943	983.9	48.3	3083.4175976012343	858.4902720371713	939.4	181.79999999999998	3112.3843130772693	1146.8577399515154	908.9	273.29999999999995	2630.006321101955	1516.573685657507	732.4	410.2823905555782	3713.2845954090326	139.6733634269209	1000.0	0.0	3783.0983697300953	116.51121182429168	1000.0	0.0	3674.415501399868	109.70141322190467	1000.0	0.0	3393.704774576283	1078.780816675108	905.6	283.2	3367.8307308198214	732.3604834320805	957.6	127.2	3665.340102818484	210.7457341655606	988.8	33.599999999999994	3636.1473497313905	125.87958785344995	1000.0	0.0	3747.413307111602	182.12227496743182	1000.0	0.0	3718.5742850032984	156.35733442647845	1000.0	0.0	3416.996424028834	739.4736557103508	937.9	186.29999999999995	3467.159673781731	994.0279045163371	1000.0	0.0	3616.1781044427926	285.4675708153548	972.1	83.7	3579.9718611114017	354.828252854271	1000.0	0.0	3715.282106377882	152.53308471291064	1000.0	0.0	3367.8307308198214	87.82799635744944	12	60000	17010.752683877945	1032.2967793941498
403.84847044944763	0.036894807729497554	0.0047738271428800294	2552.5000037991203	1040.5813383736547	853.3	275.6831695987261	2792.098799596127	1240.474354312025	860.2	291.33135773548304	2293.544263347181	1320.1496306796355	783.2	342.63560819039225	2106.200627370817	1322.5788174668962	677.2	339.86756244160756	3058.8059971807	1149.1021401942007	852.1	307.82412186181904	3083.518324830592	1206.7410352263514	833.2	307.18782527958365	2750.2050329712783	1139.6526086834408	853.5	270.5576648332107	2955.7809719047177	1206.1326456080778	814.0	313.26378660802783	3526.962752903755	511.94029455830275	963.1	110.7	3200.0212315828567	1031.548932916946	916.9	249.29999999999998	3088.050582270654	1138.2833658482773	843.2	290.3820931118171	3762.7396998022873	114.65829708790865	1000.0	0.0	3678.1872430283534	110.36311735502687	1000.0	0.0	3140.5036936288257	924.869494516698	949.7	150.9	3708.1741394872465	211.7030088826806	1000.0	0.0	3418.1345691865695	798.5791208729003	929.8	210.6	3658.571888369506	155.03036854798722	1000.0	0.0	3351.5051869902245	961.4947591704434	917.0	249.0	3653.181732930751	117.9912723710129	1000.0	0.0	3619.560930191876	174.6083086931289	1000.0	0.0	3288.7391758750637	951.0538764630971	953.6	139.2	3280.66402810113	794.3042590663899	924.3	227.1	3718.632965572216	191.56925403629668	1000.0	0.0	3397.936702551612	952.8913971850176	915.2	254.4	3708.1741394872465	95.92119799983939	13	65000	18412.21122264862	997.575400352478
401.78485321998596	0.03625045797266066	0.0045938751270760865	1865.2624745384135	1126.845137965843	593.7	356.5655760165302	2201.918793267828	1272.164905872904	623.5	345.01311569272264	2610.435261673845	1321.4164430690932	786.7	327.9341549762696	2306.650693241484	1375.9654323637499	636.2	371.99833332959975	2658.0864703907437	1220.7754848942484	809.0	292.0099313379598	2683.6989806685688	1523.8496299358105	734.2	406.8947775531162	2925.1049952302315	1139.560178895114	884.5	231.18185482429195	3237.801044767452	1039.2991140368567	950.7	147.89999999999998	2988.7620673789565	1116.0725313664734	812.5	302.7910996049917	2872.216984293298	1370.2694983448941	763.5	354.0610823007804	3125.7748342598547	1023.073364113305	910.2	199.8483425000067	3281.8513616112627	903.0938886630048	923.3	230.1	3484.1023973205747	680.3138621635192	918.4	168.86692985898688	3203.42076372186	1052.2701254745061	861.0	280.4082737723693	3771.6927121991903	124.80188486559922	1000.0	0.0	3199.3793771191113	1183.2480279396902	972.3	83.10000000000001	3392.4956024347616	922.4326576870401	910.6	242.10419244614494	3266.1875623147184	1059.3157585735066	868.0	277.75132762959026	3460.8539573352364	883.0945019157322	924.1	227.7	3087.7875032447023	1161.6762093494956	819.3	296.72278308212196	3453.8421660528934	1108.2192993004053	906.6	280.2	3396.3482184376635	1006.9752024702749	1000.0	0.0	3460.6276232600803	693.2371541171805	938.2	185.39999999999998	3156.364318934143	1016.0550604748789	862.8	281.3530877740637	3771.6927121991903	97.43163893656079	14	70000	19740.372368097305	926.3407962322235
403.9378128051758	0.03571690885797143	0.004302735034028654	2651.97975660715	850.7058541134464	917.8	246.59999999999997	3619.0174068117594	145.43143401020657	1000.0	0.0	2972.7243451604045	1278.3092888666863	907.1	278.7	3643.3919729864456	131.21160193568198	1000.0	0.0	3797.2714469489683	101.77628130387394	1000.0	0.0	3556.7060591547524	557.8509259910331	949.8	150.6	3572.798343378562	103.98037335347088	1000.0	0.0	3695.111803601662	124.38734876494132	1000.0	0.0	3668.8110681223347	104.87249419192604	1000.0	0.0	3599.754427117093	167.6429716968558	1000.0	0.0	3655.5024009205904	199.05305468086274	1000.0	0.0	3432.0057071412093	159.68752302642622	1000.0	0.0	3556.745502875364	150.41654108361723	1000.0	0.0	3507.668538243822	141.28290433683225	1000.0	0.0	3618.3284429233345	158.48699803488165	1000.0	0.0	3536.0336671159566	175.20375645745	1000.0	0.0	3465.8743696722727	188.78784674287786	1000.0	0.0	3174.82347048927	987.8264079817556	908.2	275.40000000000003	3310.988583524545	173.32910613755158	1000.0	0.0	3488.107660109091	85.57501884748008	1000.0	0.0	3476.143614469499	213.92235096224513	1000.0	0.0	3607.122596207809	231.28254727893213	1000.0	0.0	3197.7034154300973	1036.4451002454082	905.2	284.40000000000003	3362.9542158059144	241.3617784488773	1000.0	0.0	3618.3284429233345	93.7847107916994	15	75000	21221.90889430046	1077.5497710704803
402.54217505455017	0.035195076328516005	0.0041713101848804635	2642.6160731029854	999.0562695206778	800.8	308.7386597107657	3005.1972683580843	1016.7644580985653	843.7	258.6325772210454	2726.961952886153	1093.4847901463252	899.6	174.04723496798218	2686.898922162223	1032.9928327812736	834.2	237.10453390856955	3719.866840929705	128.61956075058728	1000.0	0.0	3682.8355958162188	122.11429414722475	1000.0	0.0	3414.2376038502707	378.8165225118933	969.3	92.1	3614.8782461639903	262.69380164894807	979.5	61.5	3670.8398202287253	107.81519277798907	1000.0	0.0	3546.684401830872	404.73957770016807	969.6	91.2	3624.2617657277524	149.67574327007654	1000.0	0.0	3673.0933680451744	130.6426512424239	1000.0	0.0	3419.5692468511343	964.3389693653565	917.6	247.20000000000002	3586.494399450582	482.01120737309856	957.6	127.2	3600.475086607569	160.50205991218073	1000.0	0.0	3616.206701866516	111.53052759965182	1000.0	0.0	3328.16798295358	795.8658300112788	1000.0	0.0	3682.7137294711965	89.06651276490042	1000.0	0.0	3251.984301650807	925.3329959906857	921.6	235.2	3626.33990594718	182.53801989447436	1000.0	0.0	3661.832076838809	143.7946446395606	1000.0	0.0	3308.35375238575	886.0217520176055	1000.0	0.0	3619.6214030832407	92.46407092827464	1000.0	0.0	3584.430083049595	146.23900014001154	1000.0	0.0	3600.475086607569	93.36016661373907	16	80000	22682.099863529205	1057.5937614440918
403.2596778869629	0.034744099610298874	0.00406961470960936	2450.9854024245988	1172.7896676170144	768.1	357.827178956546	2464.514920803623	1371.0274451285513	816.4	367.53345425960885	3275.4524272893614	863.3535321976764	886.6	232.45954486748872	2811.110856021765	1192.697369378292	801.1	317.37153306495526	3408.5465750044873	666.5372632959072	1000.0	0.0	3115.885306801814	960.0480806985672	929.3	212.1	3767.385310834962	106.03198059370797	1000.0	0.0	3480.7840744895148	687.5590351507263	941.7	174.9	3698.827345053968	71.32032241225443	994.0	18.0	3443.0830865836915	887.9093433714423	923.3	230.1	3535.396555539634	251.93886023802276	994.4	16.799999999999997	3348.8916796827275	975.0630343240987	913.5	259.5	3728.756822480131	115.10978651899562	1000.0	0.0	3407.9660515042306	972.0798640337005	915.9	252.30000000000004	3665.708193392083	149.54128940814485	994.5	16.5	3170.31005969869	1173.03856561615	848.8	302.75990487513366	3358.7567122269925	636.9261714562259	951.2	146.4	3746.9874844880774	97.55004943609097	1000.0	0.0	3730.902678249996	124.46778881828398	1000.0	0.0	3547.453496763507	387.47334857736615	1000.0	0.0	3732.5253745959135	107.52052589739584	1000.0	0.0	3680.8887300243778	129.2766001699143	999.9	0.30000000000000004	3700.2551053426155	92.8245556507357	1000.0	0.0	3465.3501982459893	885.143876142383	923.5	229.5	3665.708193392083	94.91137834142826	17	85000	24121.82823896408	1036.4032063484192
403.5654294490814	0.03439928454197943	0.00392606274386834	2141.0740848718847	959.0960605760387	831.7	340.015896687199	2589.032634439939	818.3390442212896	835.5	251.99811507231558	2163.4294888848963	1464.2352898972392	799.2	357.509104779165	2693.8927857772915	969.3451274867309	878.8	246.82171703478608	2825.5749358838852	1124.2655434862056	835.2	319.60750929851446	2332.6676337788713	1424.2770671867013	730.0	363.0234152227649	3326.044502213778	459.4980648240926	936.2	127.6	2985.6725106687504	944.5266319773432	896.4	208.76216132240057	3420.6147044526233	417.0394951711143	951.4	126.49126452051935	3103.9526912808615	832.356680352756	865.8	219.51665084908706	3088.968783283508	992.2794710663081	921.9	181.91451288998357	3653.58973625714	107.58678556102885	1000.0	0.0	3385.1459727744354	935.0401329562011	918.9	243.29999999999998	3332.398333722461	902.5932388196669	1000.0	0.0	3645.8887800153852	91.13729376852064	1000.0	0.0	3160.8610362874474	976.7897227113939	918.4	244.80000000000004	3043.3718795399354	1137.348849194857	916.2	239.9603300547822	3453.723416378913	470.67278729740383	1000.0	0.0	3120.5695848709793	962.5936950342008	941.0	177.0	3267.1728369048433	863.7858608639006	927.2	218.4	3637.983916428692	81.54809544668957	1000.0	0.0	3706.9324623720304	81.68329198010323	1000.0	0.0	3328.879703265896	880.6980566295415	922.8	231.59999999999997	3332.7050302298803	951.4819074725368	916.1	251.7	3645.8887800153852	94.44008227749234	18	90000	25518.014164209366	992.5429532527924
384.9742968082428	0.03409748758710921	0.0037731306953076426	2751.5917937565173	886.7985179927985	897.1	253.37657744945565	2644.031410217368	1104.687714128697	755.8	310.3874353127072	2721.7750595713287	1289.0043414347838	773.2	352.1237850529271	2789.050394075218	1154.0777825832813	846.8	281.80021291688195	3038.4304965233123	945.5979964123613	841.1	251.77309228748013	2665.6062276674397	1120.3756267732222	780.8	308.5507413700379	3395.8827872684487	629.2910540934129	920.7	164.9679059696158	3221.0043008028847	915.6928529692482	877.4	246.86482130915292	3080.431701340341	1219.4741937167132	837.8	326.12936083707643	3698.6661676991635	67.24285130622249	1000.0	0.0	3243.7738879429867	970.7548123843816	875.4	258.90237542363343	3300.569521202854	734.3354596824645	1000.0	0.0	3465.388851594683	677.6927270203189	1000.0	0.0	3692.413354051386	154.6260643385639	1000.0	0.0	3447.4507986469457	586.3481298492172	948.5	154.5	3677.5118480852643	113.74569962152627	1000.0	0.0	2972.0715774669707	931.4270382870703	807.7	243.05639263347916	3533.3002560450177	615.7010525113446	948.6	154.2	3533.1491665300573	697.7068752600738	940.5	178.5	3761.8634279461025	112.28375934566301	1000.0	0.0	3612.4741866804643	360.28881686302424	1000.0	0.0	3574.861641330523	157.34741648533904	988.9	33.300000000000004	3373.3865623044994	934.6074209224479	1000.0	0.0	3208.8469275862553	1087.386445826983	860.5	280.0240168271286	3447.4507986469457	89.72132306011332	19	95000	26868.845216989517	965.801504611969
387.1878604888916	0.033836870482191445	0.0037393924288556166	2814.170846540364	968.8585700187253	868.3	281.6345326837602	3126.2978266885807	1141.6565478003854	948.4	154.8	3305.972179776447	899.3759261377525	918.7	243.89999999999998	3036.85509002762	1061.7386403608393	829.6	286.8725152397838	3561.9391640306008	332.40696477822087	1000.0	0.0	3574.3259759606944	323.6800201147955	961.4	89.66961581271552	3510.9415792830214	666.1574894782744	939.6	181.2	3447.89310501711	882.7674350980061	924.6	226.19999999999996	3372.0372239539865	1098.0003454738674	904.6	286.20000000000005	3457.5044742319647	744.3841535819299	933.1	200.7	3683.7354905932216	123.65595050280524	1000.0	0.0	3738.4247555396737	104.23923021386996	1000.0	0.0	3750.8854418024566	132.03826435737392	1000.0	0.0	3300.7960496780083	710.0685807650771	1000.0	0.0	3736.921239166036	154.09182760702538	1000.0	0.0	3574.7353751957608	183.9685398452503	1000.0	0.0	3368.0136787449737	699.5334731323527	1000.0	0.0	3670.615905156528	261.2725897245861	1000.0	0.0	3704.000084778175	168.0576411478333	1000.0	0.0	3150.180210443557	880.3538058886649	937.3	188.1	3548.237648947191	336.32272449065096	1000.0	0.0	3305.952442002238	927.6684612489987	1000.0	0.0	3592.935375335278	196.94592860160714	1000.0	0.0	3617.968750495511	210.51815069346839	1000.0	0.0	3736.921239166036	96.60479012593716	20	100000	28288.940311670303	1032.8537001609802
