current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
404.0214014053345	0.038132825956493616	0.005167740029042031	2490.4148946735195	1038.9682797242444	829.6	331.7149981535354	2756.3061201942683	1034.8860414898543	864.2	289.79606622588926	3298.396866338449	660.4488176490561	939.0	183.0	3426.6279665718043	111.15034937280669	1000.0	0.0	3325.885798437602	834.1885187105503	924.0	228.0	3529.745179669918	149.06228278282492	1000.0	0.0	3426.5745936060457	440.5292721118823	1000.0	0.0	3632.424440541961	125.51478678924238	1000.0	0.0	3360.741604816942	643.7123505549984	940.3	179.10000000000002	3643.811218057869	107.39643396307311	1000.0	0.0	3309.1620675011245	843.2492480065125	1000.0	0.0	3698.957784564193	97.95739904895551	1000.0	0.0	3637.274751668515	149.76166772580726	1000.0	0.0	3367.3412894624234	680.0208272548903	1000.0	0.0	3426.659548310853	807.8410906729051	1000.0	0.0	3572.0900682189545	361.5679655017982	974.8	75.6	3656.94842549427	61.619494789992466	1000.0	0.0	3615.892887490474	101.59389997900468	1000.0	0.0	3627.6975604406484	104.92863040383412	1000.0	0.0	3110.7819533132856	1107.7852579848536	915.8	252.60000000000002	3644.6310105328785	125.07363121648345	1000.0	0.0	3345.952938419653	817.7930551417644	926.9	219.29999999999998	3659.5960659785524	87.70797008981161	1000.0	0.0	3508.1980234352172	477.3438745496227	1000.0	0.0	3426.659548310853	89.22691718333657	11	55000	16140.283269643784	1088.4087524414062
404.2201886177063	0.03737985736727715	0.005066276440682082	3060.8257909523318	440.97125600911545	973.5	44.84027207767589	3415.091364481386	654.2874941078079	942.4	172.8	3289.2467959344513	984.5930691195141	910.7	267.90000000000003	3071.122847997546	1108.254664840212	853.9	292.2822095167614	3217.862691959644	1038.6179401841857	890.5	270.6234468777604	3131.54317683323	1081.8166329909473	859.8	281.5161807072553	2697.096571691967	932.5608152532483	798.3	274.5989985415096	3511.13111045753	702.0831625696253	935.6	193.2	3651.117329856412	114.16943492478521	1000.0	0.0	3788.576803321021	95.34515247869115	1000.0	0.0	3699.663193528309	84.52213711797444	1000.0	0.0	3398.417810997461	893.8241062426523	1000.0	0.0	3731.8977684323354	139.58780757302057	1000.0	0.0	3658.5523873611064	105.4199386968873	1000.0	0.0	3697.8738235657497	188.97703595101953	1000.0	0.0	3551.4938808368634	449.23837622831206	963.1	110.7	3726.868583398061	80.84828155688913	1000.0	0.0	3660.807827561303	133.2647711475734	1000.0	0.0	3685.5867132515095	120.85853545943453	1000.0	0.0	3666.099389696011	114.38087247720429	1000.0	0.0	3458.169363219337	634.190320540405	943.7	168.9	3553.2468511674006	121.2328783768272	1000.0	0.0	3684.6936203686973	144.00910854953565	1000.0	0.0	3283.5795135199537	915.9195134925733	916.9	249.29999999999998	3697.8738235657497	95.67626146923524	12	60000	17615.7340695858	1071.1763896942139
403.9967088699341	0.03656587125249207	0.004663908888972406	2854.982838092263	715.6774042043141	942.9	171.29999999999998	3427.436889614068	546.1256383000699	929.2	142.23417310899654	3430.193503835447	831.0615729428653	926.3	221.10000000000002	3408.5464711094005	957.7844820214331	917.1	248.03405008183856	3590.5779603304372	429.2243412992095	1000.0	0.0	3423.1182886370198	818.6934338871823	1000.0	0.0	3423.4184794242146	856.344556322604	1000.0	0.0	3460.345170132573	996.9629270503941	914.9	255.3	2677.6059994073803	1355.4523228736798	763.7	366.2299960407394	3729.0412387833467	145.11655887505137	1000.0	0.0	3666.4944766786925	59.427496379633524	1000.0	0.0	3733.4702953037113	94.7036690725183	1000.0	0.0	3716.2608748514313	100.22260612626027	1000.0	0.0	3281.2827397576198	803.3150145619878	939.2	182.4	3748.4157515784973	174.7992474158875	1000.0	0.0	3731.5319847602996	145.53401214547117	1000.0	0.0	3519.1045055434674	418.1952319448512	1000.0	0.0	3472.333596936308	835.1625568731197	917.9	206.9059931466462	3691.838810937463	196.95059970972366	1000.0	0.0	3459.7639227972177	739.4226747405235	1000.0	0.0	3472.5867814791627	957.9570522739641	919.4	241.79999999999998	3344.5652283826153	838.052026026584	1000.0	0.0	3647.975149414243	118.21901665425838	1000.0	0.0	3483.316053525661	960.135389058507	1000.0	0.0	3748.4157515784973	96.87812407149303	13	65000	19099.872774362564	1080.090785741806
403.90734672546387	0.03601170443072915	0.004488478500674328	3274.146965445055	115.31901692993586	999.1	2.7	3430.691375302414	763.6274750419756	1000.0	0.0	3025.948716002896	1113.6044531906668	820.6	282.34064532050644	3115.065689627996	1045.7776589733226	860.7	281.8545901701798	3417.2477577698287	744.7254672159956	937.2	188.39999999999998	3503.4273392365185	637.1641115923438	1000.0	0.0	3623.2056451208164	196.97739681696817	1000.0	0.0	3731.291161261803	122.85602775820765	1000.0	0.0	3287.429204838005	1079.6470969294098	879.8	280.2301910929656	3719.799042608635	96.89063842519884	1000.0	0.0	3298.6003702955472	1045.4171805149672	964.8	99.74447353111852	3378.713749041227	755.0392986152633	898.0	204.565881808282	3784.3855951301675	86.86684870938156	1000.0	0.0	3454.0048654419325	837.0709209589469	1000.0	0.0	3308.1207930825867	882.0011278022716	925.0	225.0	3503.908816994461	788.7711297588903	930.4	208.8	3410.6002635551586	1004.4458315895886	913.7	258.9	3470.352859369135	841.9413505049624	1000.0	0.0	3751.6092327362503	121.93197030293815	1000.0	0.0	3169.8192640472107	1167.593006537324	915.9	252.30000000000004	3753.7151992433164	121.17019383109408	1000.0	0.0	3627.363827343363	414.0439581123225	1000.0	0.0	3509.988045469983	930.5061907869045	922.1	233.70000000000002	3530.042718329376	745.8747676767061	1000.0	0.0	3308.1207930825867	86.40812291828375	14	70000	20570.06063604355	1066.1851892471313
403.2891089916229	0.03551278668045998	0.004246591899799403	2419.9166674164694	991.1660119460188	759.8	299.2419756651797	2991.8942450080312	1009.0481248799426	889.6	207.15173182959393	3211.099451979687	984.0651076598067	902.5	270.2840172855213	3058.3567370339924	1102.3034213949152	892.7	202.69092234236834	3625.739603627778	364.1474006028537	981.0	57.0	3663.1787136787257	184.28716614635158	994.2	17.4	3381.755059193473	780.1492096312828	1000.0	0.0	3500.064945146515	643.6227109602232	942.7	171.89999999999998	3139.800496621403	1081.1662641288315	871.1	291.13929655750695	3441.6761050571527	451.2325893803363	963.0	111.0	3726.3029461063547	150.56077800108804	1000.0	0.0	3550.3160818032434	490.710631104617	988.3	35.1	3422.338453506819	928.4665449526846	918.0	246.0	3213.7502531353907	1157.515914378881	926.2	221.4	3751.6718258907363	95.03175751228684	1000.0	0.0	3536.9581433632184	618.7611120028573	1000.0	0.0	3422.9374504166153	785.0083450828678	928.7	213.9	3442.255141011512	615.7218276229921	1000.0	0.0	3735.75961451306	98.5824314206788	1000.0	0.0	3332.5307247319506	950.4519563801566	953.0	141.0	3663.9870055243073	192.4005183707686	1000.0	0.0	3749.973336020908	98.17079237265428	1000.0	0.0	3512.6269557009896	575.6436505698849	946.8	159.6	3714.593932595321	105.51304228122942	1000.0	0.0	3751.6718258907363	96.95555194375517	15	75000	22040.282237768173	1066.8901500701904
402.78980445861816	0.03502521482408047	0.004061258206990909	2617.1254804201494	1079.205333156002	840.2	323.9273992733557	2949.5850278157136	1201.371469657491	913.7	258.9	3341.8683463929933	587.2288120884831	916.7	166.72615271756257	3179.5587976417505	793.0967833901427	888.9	223.84121604387337	3266.086890010789	861.4021432478467	1000.0	0.0	3197.089816576315	1010.2055303982482	885.8	272.1741354353863	3473.671047049041	533.4612149665019	958.6	124.2	3217.1439813767793	786.6406811688005	1000.0	0.0	3527.0328377425367	486.434733227869	994.0	18.0	3527.164409351125	494.67417501251913	1000.0	0.0	3568.111186821277	427.36844686858626	958.6	124.19999999999999	3123.911655797887	1196.465348285058	914.3	209.79039539502278	3393.8823104792887	771.2178759635434	929.7	210.89999999999998	3115.7723005555918	1142.1368710429467	913.7	258.9	3658.0161868026016	149.2618214063188	1000.0	0.0	3701.544351495749	128.40111568572163	1000.0	0.0	3408.2372153304023	768.7804896079076	1000.0	0.0	3663.0324312431394	117.2703095181162	1000.0	0.0	3781.6659759327567	189.6481209620032	1000.0	0.0	3683.232693237502	121.39038745458325	1000.0	0.0	3671.0499938100124	150.78515916094153	1000.0	0.0	3215.895300909485	953.6142766231584	939.8	180.6	3525.070475350031	486.01586942038864	949.2	109.44752167134713	3708.669153857788	125.02043610314169	1000.0	0.0	3658.0161868026016	94.72846614516446	16	80000	23511.75634431839	1068.6285252571106
402.5690369606018	0.034574856124445795	0.003966277379349556	2856.913845545276	684.681575499869	940.0	159.80988705333598	3495.8651751801976	519.4872925707814	1000.0	0.0	3611.8845223173557	87.39839762338863	1000.0	0.0	3661.9430722953402	154.00660035150156	1000.0	0.0	3418.163477499302	428.6226594877745	986.6	40.2	3417.9507924286527	734.7404960078885	1000.0	0.0	3674.846927212583	134.41373284446428	1000.0	0.0	3560.3900190919426	183.5393276187667	1000.0	0.0	3679.116135024672	122.23285409996079	1000.0	0.0	3610.427744314068	183.21994470033752	1000.0	0.0	3605.0783232589647	103.48499592294102	1000.0	0.0	3614.1874593053844	84.9942176100549	1000.0	0.0	3360.273496895832	544.9500578584816	951.1	146.7	3634.5490031819454	99.16551420129944	1000.0	0.0	3609.2443400484817	98.67059561329866	1000.0	0.0	3663.4548351738617	81.81073392044318	1000.0	0.0	3476.4838378926993	135.00559197426895	1000.0	0.0	3550.4205950976984	140.88890509784898	1000.0	0.0	3562.316110751127	149.58398847378749	1000.0	0.0	3568.0946206243743	140.80388767439516	1000.0	0.0	3496.232680826244	196.82597391035816	1000.0	0.0	3523.668890212047	147.68883721540107	1000.0	0.0	3475.3087466759507	170.65479144361362	1000.0	0.0	3660.3323610311068	77.98365514368787	1000.0	0.0	3609.2443400484817	93.56869521909213	17	85000	25020.76960325241	1106.3804214000702
392.84400033950806	0.03417746968902648	0.0037940552438442275	2628.1370921622406	897.7886399182042	882.9	269.5739045234164	3647.578401549085	184.25059322391584	1000.0	0.0	3638.1131130174717	155.61866175802248	1000.0	0.0	3349.18124176171	536.1654450949114	961.4	115.79999999999998	3435.394781883491	791.9580277012599	1000.0	0.0	3435.082592576889	579.6759318735287	949.3	152.1	3561.668030107691	317.8308233129026	1000.0	0.0	2966.3156925554904	1104.5577938462284	1000.0	0.0	3327.4175786133856	730.2828490507087	1000.0	0.0	3337.269946694775	816.4793180638201	1000.0	0.0	3753.260744469705	112.25262135932977	1000.0	0.0	3760.9998251607344	96.98869464568328	1000.0	0.0	3737.1728478950804	145.61673369041924	1000.0	0.0	3380.916187857274	831.1046890102416	925.7	222.9	3758.1267908683994	106.24846640386961	1000.0	0.0	3658.059983565189	138.5507665422627	1000.0	0.0	3690.71492657171	76.27652326970853	1000.0	0.0	3649.459559777967	101.87165095096267	1000.0	0.0	3410.9007911059134	874.4319745987164	922.1	233.70000000000002	3665.382361549612	152.10814129473576	1000.0	0.0	3633.4902903951634	146.19014968214253	1000.0	0.0	3124.2455016943377	1066.5301653524562	920.2	239.4	3541.069994827854	238.42069421501301	1000.0	0.0	3367.6826763783088	744.8179705302405	1000.0	0.0	3758.1267908683994	97.10904788881648	18	90000	26459.575531721115	1045.9234972000122
383.55070400238037	0.03394146575108171	0.0038040244960155837	2481.3790405239793	1110.2205065831315	800.5	313.5653839313262	3264.4203174953536	828.9530977827047	903.0	217.92842861820483	2737.3915896784515	1475.9625592569612	735.0	379.55816418567525	2743.3908868737753	1182.304762646422	770.6	323.4325895762516	3657.591708790739	150.1295194441676	1000.0	0.0	3518.2564114453007	523.3651280322359	956.4	130.8	3129.970510787327	1114.0180076530457	852.6	294.9793891104936	3164.976729483512	1072.616717250626	857.7	286.149628691005	3182.101862483419	1002.0124126181572	874.8	261.557565365638	3688.1300365770935	90.06752014883642	1000.0	0.0	3825.3469480722642	152.03645733264347	1000.0	0.0	3211.3165317327957	1081.4572610188177	863.0	275.0621747896282	3500.9029031809855	786.8222449556743	928.5	214.5	3669.782343345317	157.52511343515712	994.1	17.700000000000003	3768.173882581148	140.81478688325603	1000.0	0.0	3446.535751948553	757.9580887965855	932.5	202.5	3748.3492738394293	71.67675483516302	1000.0	0.0	3150.25012687601	995.2204007848228	946.3	161.1	3442.441470414702	703.7861839911262	1000.0	0.0	3670.5657270023585	202.36575521805963	1000.0	0.0	3643.997945614456	257.58933738870724	1000.0	0.0	3679.189506782795	173.6940461902571	1000.0	0.0	3142.6740786777154	1185.3338917557019	850.8	309.89733783948515	3690.5695186898897	130.0281100391916	1000.0	0.0	3768.173882581148	97.34796287021491	19	95000	27836.401119947433	993.2338988780975
382.3798096179962	0.033531772937625645	0.0036566893428288854	3044.5355352968004	471.3116958422629	928.6	135.4697014095772	3677.8606284309185	112.62974485783302	1000.0	0.0	3247.4155525370647	1055.4284372478978	906.7	279.90000000000003	3611.319608723317	147.8042692264184	1000.0	0.0	3321.3601992106387	804.9726290018004	928.3	215.10000000000002	3648.817830217443	109.6993432210405	1000.0	0.0	3393.66363028767	770.8919383677069	932.9	201.3	3494.9838440085914	653.2548758731847	1000.0	0.0	3648.366566945692	187.8773599212996	984.3	47.1	3609.144499634052	107.49296123678552	1000.0	0.0	3671.5453638897916	97.65012026667627	1000.0	0.0	3671.7021868762267	96.88162833576523	1000.0	0.0	3639.694863443551	171.77519152072182	1000.0	0.0	3675.632100071597	181.67192442031956	1000.0	0.0	3647.7942489151637	114.21507544883427	1000.0	0.0	3628.5285092850004	94.52982412499955	1000.0	0.0	3604.903737153609	103.78657551231458	1000.0	0.0	3621.3625416141695	83.66673735633462	1000.0	0.0	3590.4769101597594	176.79705134583062	1000.0	0.0	3628.081250161906	144.95638036632374	1000.0	0.0	3615.542858322632	119.3474542173566	1000.0	0.0	3612.6247194623656	146.79504870371565	1000.0	0.0	3619.655276971521	183.21888880642288	1000.0	0.0	3638.088828909428	100.27141740510122	1000.0	0.0	3647.7942489151637	94.48539340630072	20	100000	29201.224618196487	982.4019989967346
